step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,12.5193916097886,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,14.797981278027017,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,10.593462948630421,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,11.761981944578194,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,13.242316191108252,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.869581523773354,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,15.836415672924426,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,14.908169235765167,0,0.0,0.32096883529432735,0,0.0
45.0,1,4.0,0.17391304347826086,13.842484265039342,1,4.0,0.2922300485755909,1,4.0
50.0,1,9.0,0.3333333333333333,13.940335788501633,1,9.0,0.002917465992271704,1,9.0
55.0,1,0.0,0.0,14.19048697604954,0,0.0,0.4409464489659196,0,0.0
60.0,0,0.0,0.0,14.788778720230978,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,15.387304941129397,0,0.0,1.0,0,0.0
70.0,1,2.0,0.06451612903225806,11.130344970385833,0,0.0,0.058652477434324946,0,0.0
75.0,1,3.0,0.09090909090909091,11.938075242266722,1,3.0,0.00010185749162338315,1,3.0
80.0,3,10.0,0.2857142857142857,12.644372105504168,2,9.0,0.0008965134342022805,2,9.0
85.0,3,25.0,0.6756756756756757,11.25586649513913,2,19.0,0.17294488786467913,2,19.0
90.0,0,0.0,0.0,11.240352561666954,0,0.0,0.08276284859747977,0,0.0
95.0,0,0.0,0.0,10.9474128255584,0,0.0,0.34777934490409773,0,0.0
100.0,0,0.0,0.0,11.120597942199758,0,0.0,0.006411803942892207,0,0.0
105.0,2,5.0,0.11627906976744186,11.849498235686337,1,5.0,0.0,1,5.0
110.0,1,10.0,0.22727272727272727,12.654092621488608,1,10.0,0.0,1,10.0
115.0,3,16.0,0.34782608695652173,10.970960675130481,1,17.0,0.24457729125370922,1,17.0
120.0,3,24.0,0.5106382978723404,11.771718029095732,3,26.0,0.0003108121092600863,3,26.0
125.0,3,39.0,0.8478260869565217,11.499436297715386,3,41.0,0.20110209083381356,3,41.0
130.0,1,4.0,0.08333333333333333,11.945092496624765,1,27.0,0.1895256994938835,1,27.0
135.0,1,2.0,0.04081632653061224,11.891255121727953,1,16.0,0.09338307648153957,1,16.0
140.0,4,4.0,0.07692307692307693,11.728717483796109,2,17.0,0.019861534456067517,2,17.0
145.0,7,29.0,0.5471698113207547,11.127377840911185,4,33.0,0.1927708024765153,4,33.0
150.0,7,42.0,0.75,9.788224646808803,1,28.0,0.10495381956841525,1,28.0
155.0,6,52.0,0.9285714285714286,9.787898861735329,2,22.0,0.08718329325623976,2,22.0
160.0,9,91.0,1.5689655172413792,9.443770759501563,4,35.0,0.07354616884722463,4,35.0
165.0,5,21.0,0.3684210526315789,9.126183033198846,2,41.0,0.06685227273600146,2,41.0
170.0,5,18.0,0.3103448275862069,9.515171330980351,4,39.0,0.0660752650593922,4,39.0
175.0,4,16.0,0.26666666666666666,9.34343364383415,2,37.0,0.04388377204645946,2,37.0
180.0,3,15.0,0.24193548387096775,10.446749367289131,3,41.0,0.15865395208470853,3,41.0
185.0,1,1.0,0.015873015873015872,11.26861638109211,1,40.0,0.06584851646274835,1,40.0
190.0,4,14.0,0.22580645161290322,11.621416036876877,4,34.0,0.0008557605938388366,4,34.0
195.0,5,14.0,0.2222222222222222,11.384266892911826,2,59.0,0.061666681561200094,2,59.0
200.0,4,15.0,0.23076923076923078,11.15837431313051,4,72.0,0.08421563314598557,4,72.0
205.0,6,40.0,0.625,10.646258086110482,6,103.0,0.0684300765167392,6,103.0
210.0,3,10.0,0.15625,11.504404821278913,1,98.0,0.09087997813576995,1,98.0
215.0,5,14.0,0.2222222222222222,11.33699078328336,3,40.0,0.09029004840458632,3,40.0
220.0,5,33.0,0.5076923076923077,12.009508284347628,4,42.0,0.16145168562182893,4,42.0
225.0,5,19.0,0.296875,10.565714051212925,3,40.0,0.04175689397447661,3,40.0
230.0,6,29.0,0.4393939393939394,10.877746295893987,3,32.0,0.12013703869659065,3,32.0
235.0,1,1.0,0.015151515151515152,11.681489718717806,0,16.0,0.11715107572500216,0,16.0
240.0,2,7.0,0.1044776119402985,12.430820559078134,2,16.0,0.06946086921891366,2,16.0
245.0,1,3.0,0.046153846153846156,11.976375783909083,1,14.0,0.23005356864478185,1,14.0
250.0,5,12.0,0.1935483870967742,12.904316883636733,3,10.0,0.08192655461755786,3,10.0
255.0,4,21.0,0.3442622950819672,12.182792454305842,1,10.0,0.18881443816774926,1,10.0
260.0,6,39.0,0.6610169491525424,11.867183639864198,3,19.0,0.10475428033600127,3,19.0
265.0,5,43.0,0.7049180327868853,12.642500157548307,4,46.0,0.09386179732784257,4,46.0
270.0,2,18.0,0.2903225806451613,11.953808824845577,1,35.0,0.04169375818402252,1,35.0
275.0,4,29.0,0.46774193548387094,12.017555970837785,3,32.0,0.0731593609930114,3,32.0
280.0,6,34.0,0.5396825396825397,12.339202499562889,2,26.0,0.10688613827375248,2,26.0
285.0,3,46.0,0.7931034482758621,12.228465181310067,2,30.0,0.09078275070564407,2,30.0
290.0,1,1.0,0.017241379310344827,12.631516724056329,1,25.0,0.10538490834388996,1,25.0
295.0,3,12.0,0.20689655172413793,12.3561338540644,3,22.0,0.08235495778768545,3,22.0
300.0,2,7.0,0.11864406779661017,12.363399689135552,1,27.0,0.21712682440591285,1,27.0
305.0,2,2.0,0.03389830508474576,12.106357719043315,0,10.0,0.19381062527064213,0,10.0
310.0,2,10.0,0.1724137931034483,12.616543016445934,0,2.0,0.3524245045388664,0,2.0
315.0,1,8.0,0.13793103448275862,12.990223099935445,0,0.0,0.37902216866897376,0,0.0
320.0,0,0.0,0.0,13.661090998946303,0,0.0,1.0,0,0.0
325.0,0,0.0,0.0,13.210584100862647,0,0.0,0.013722445618505425,0,0.0
330.0,1,5.0,0.08928571428571429,14.339457636991154,1,5.0,0.0,1,5.0
335.0,3,14.0,0.23728813559322035,13.149629487575517,1,10.0,0.277363038693914,1,10.0
340.0,4,24.0,0.41379310344827586,13.736707910371717,3,24.0,2.790250157334473e-05,3,24.0
345.0,2,5.0,0.08771929824561403,13.169083389980253,2,21.0,0.0699327942865556,2,21.0
350.0,2,10.0,0.1724137931034483,10.458952534856708,2,62.0,0.13632929914008213,2,62.0
355.0,1,1.0,0.017543859649122806,10.176129857922318,1,62.0,0.07456151351081486,1,62.0
360.0,4,13.0,0.21666666666666667,10.76806592398903,4,18.0,0.06970189751427677,4,18.0
365.0,4,14.0,0.22950819672131148,10.515839997095853,1,21.0,0.0712915337833987,1,21.0
370.0,2,3.0,0.04918032786885246,12.107638344843647,2,19.0,0.13348551854188948,2,19.0
375.0,2,2.0,0.03278688524590164,12.07131669881303,1,20.0,0.1045242202734022,1,20.0
380.0,4,13.0,0.21311475409836064,11.291401559590366,4,36.0,0.1757832112068226,4,36.0
385.0,4,11.0,0.18333333333333332,12.107711125112553,1,30.0,0.14098823542502453,1,30.0
390.0,2,5.0,0.08333333333333333,11.557702865806798,2,17.0,0.17850580709549538,2,17.0
395.0,3,3.0,0.05084745762711865,11.900582194484931,2,28.0,0.06007445708153014,2,28.0
400.0,4,20.0,0.3448275862068966,12.158913244945564,4,41.0,0.14073499439573542,4,41.0
405.0,3,14.0,0.2413793103448276,12.781415997683666,2,40.0,0.041614812325886374,2,40.0
410.0,4,10.0,0.18518518518518517,11.868751863135962,2,26.0,0.201094781580891,2,26.0
415.0,3,6.0,0.10909090909090909,10.478913200411709,2,32.0,0.09358845354502808,2,32.0
420.0,4,20.0,0.38461538461538464,10.112714729569356,4,38.0,0.044928869088690586,4,38.0
425.0,3,15.0,0.2777777777777778,11.128420410509344,3,39.0,0.02620740845647791,3,39.0
430.0,2,11.0,0.2037037037037037,11.105839649739558,1,22.0,0.12707822046240946,1,22.0
435.0,1,3.0,0.05454545454545454,11.194414595432065,1,17.0,0.04070017302871888,1,17.0
440.0,6,24.0,0.4444444444444444,10.48448820794906,4,31.0,0.00021456442799361815,4,31.0
445.0,4,22.0,0.4074074074074074,11.187235710625592,1,29.0,0.1379499609087339,1,29.0
450.0,4,23.0,0.4339622641509434,12.231878397662397,1,7.0,0.2505022642204927,1,7.0
455.0,2,21.0,0.39622641509433965,10.769589765845323,1,6.0,0.14071093712897165,1,6.0
460.0,1,6.0,0.12244897959183673,11.499044729269341,1,11.0,0.0,1,11.0
465.0,2,15.0,0.30612244897959184,12.210446145876336,1,16.0,0.2840102049808088,1,16.0
470.0,3,27.0,0.5869565217391305,11.867982830585996,1,21.0,0.2032090246800841,1,21.0
475.0,3,22.0,0.4782608695652174,10.967297535180153,1,2.0,0.07384764529407306,1,2.0
480.0,4,37.0,0.8043478260869565,11.825011786837694,1,10.0,0.19843853176648435,1,10.0
485.0,3,42.0,0.8571428571428571,11.613918400673734,1,3.0,0.11937047867480069,1,3.0
490.0,5,35.0,0.7,10.621083885598663,2,12.0,0.09736555720354206,2,12.0
495.0,0,0.0,0.0,11.604692748836591,0,12.0,0.09462730273728531,0,12.0
500.0,2,1.0,0.018867924528301886,11.467644690840965,1,1.0,0.1260927409920152,1,1.0
505.0,0,0.0,0.0,12.561540471304962,0,1.0,0.2336863002465252,0,1.0
510.0,0,0.0,0.0,11.248121910187756,0,9.0,0.17196818997533736,0,9.0
515.0,3,9.0,0.16981132075471697,11.92362209589574,1,4.0,0.1280603238449141,1,4.0
520.0,2,19.0,0.36538461538461536,13.452948475818706,1,9.0,0.0,1,9.0
525.0,2,14.0,0.2545454545454545,13.017153951417407,1,14.0,0.3461959178723933,1,14.0
530.0,3,20.0,0.36363636363636365,11.674634611021899,2,20.0,0.0013157636504874664,2,20.0
535.0,0,0.0,0.0,12.754400994396912,0,4.0,0.3533288078974994,0,4.0
540.0,1,1.0,0.019230769230769232,11.46108726195629,1,5.0,0.07717644217343861,1,5.0
545.0,1,1.0,0.018867924528301886,11.235016821698721,1,5.0,0.16689942613823353,1,5.0
550.0,3,8.0,0.14545454545454545,10.277994461068257,1,8.0,0.07734700970529872,1,8.0
555.0,3,20.0,0.36363636363636365,11.077242287530323,3,20.0,0.08820377074162891,3,20.0
560.0,3,5.0,0.09259259259259259,9.840361002202359,2,21.0,0.054367501866564374,2,21.0
565.0,2,10.0,0.18181818181818182,11.257884465032209,1,11.0,0.14067096994249859,1,11.0
570.0,1,1.0,0.018867924528301886,12.05248446633187,1,5.0,0.13239204437343036,1,5.0
575.0,2,10.0,0.18518518518518517,12.53026650260156,2,14.0,0.02378914750626975,2,14.0
580.0,0,0.0,0.0,12.707466464956859,0,10.0,0.14421697543188608,0,10.0
