step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,12.286102865468528,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,14.153338908962716,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.091020678605682,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,12.007322136443017,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.45646546676992,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.541276789891576,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,16.541566655585115,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,16.27665987554604,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,16.49500028073367,0,0.0,0.96864089451339,0,0.0
50.0,0,0.0,0.0,15.709375867201091,0,0.0,0.046961027318081924,0,0.0
55.0,2,4.0,0.13793103448275862,15.331326921849833,1,4.0,1.4806444332917484e-05,1,4.0
60.0,0,0.0,0.0,14.07093787011447,0,0.0,0.5584859057974947,0,0.0
65.0,0,0.0,0.0,13.661305557841166,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,13.000856653713633,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,11.941626500400888,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,13.978759006679326,0,0.0,0.6880420304647004,0,0.0
85.0,1,4.0,0.1111111111111111,13.107022819481479,0,0.0,1.0,0,0.0
90.0,2,10.0,0.2777777777777778,11.78647683410545,1,1.0,0.19178789770983895,1,1.0
95.0,0,0.0,0.0,10.898828879310898,0,0.0,0.4099120729001736,0,0.0
100.0,2,6.0,0.15789473684210525,12.07569340281557,2,6.0,0.0006198737013432163,2,6.0
105.0,0,0.0,0.0,11.99877661507389,0,5.0,0.09830675250721721,0,5.0
110.0,0,0.0,0.0,12.190386810824107,0,0.0,0.04314595669758533,0,0.0
115.0,2,6.0,0.13636363636363635,11.703092994290005,1,5.0,1.8524291537633713e-05,1,5.0
120.0,3,13.0,0.28888888888888886,10.761932798590756,3,13.0,0.09815898236360991,3,13.0
125.0,5,33.0,0.7021276595744681,11.544896849981857,5,33.0,0.0007583009028898515,5,33.0
130.0,7,61.0,1.2708333333333333,10.620501055061359,6,59.0,0.08442650189948371,6,59.0
135.0,5,27.0,0.54,9.963367853176116,1,42.0,0.07578044131939826,1,42.0
140.0,3,10.0,0.2,10.66135339601313,2,38.0,0.12080548120956654,2,38.0
145.0,3,24.0,0.47058823529411764,10.823161988682491,3,38.0,0.11495337694848722,3,38.0
150.0,2,6.0,0.11320754716981132,11.611067474530502,1,23.0,0.13521501733724126,1,23.0
155.0,6,24.0,0.4528301886792453,11.37202345754099,4,21.0,0.09675185376778685,4,21.0
160.0,7,57.0,1.0555555555555556,11.183934162064558,4,41.0,0.08401805703145328,4,41.0
165.0,8,85.0,1.5740740740740742,10.605512052375913,4,61.0,0.0,4,61.0
170.0,7,85.0,1.5178571428571428,10.387886456279722,4,81.0,0.0,4,81.0
175.0,8,120.0,2.1052631578947367,8.683223733391129,5,103.0,0.01838321435204991,5,103.0
180.0,5,72.0,1.2203389830508475,11.038595082867156,1,83.0,0.2243443803119643,1,83.0
185.0,2,4.0,0.06557377049180328,11.010445247126944,1,48.0,0.2757462090220997,1,48.0
190.0,2,2.0,0.03278688524590164,11.575523099097317,1,48.0,0.09908980921535947,1,48.0
195.0,4,15.0,0.23809523809523808,11.133993908787678,4,71.0,0.0006896392502635536,4,71.0
200.0,7,41.0,0.640625,11.613908997439612,4,91.0,0.0,4,91.0
205.0,9,81.0,1.2461538461538462,11.55671857077206,4,131.0,0.18903369501342698,4,131.0
210.0,6,67.0,1.0151515151515151,12.17836864743433,1,86.0,0.2557514196225228,1,86.0
215.0,4,14.0,0.22580645161290322,11.498281496446525,1,44.0,0.16494847719728337,1,44.0
220.0,3,16.0,0.24615384615384617,11.977597744651405,1,33.0,0.12272886525951862,1,33.0
225.0,2,14.0,0.22950819672131148,11.806806874668897,1,45.0,0.09487294584350536,1,45.0
230.0,5,20.0,0.31746031746031744,10.285208057644143,5,72.0,0.00587821055096388,5,72.0
235.0,6,20.0,0.3225806451612903,11.337976438906512,1,65.0,0.14967429193208504,1,65.0
240.0,1,2.0,0.03125,12.049321469714938,1,25.0,0.14802724472844977,1,25.0
245.0,2,10.0,0.16666666666666666,13.240758441860278,2,33.0,0.0890948257945325,2,33.0
250.0,1,2.0,0.03389830508474576,12.461484904794725,1,35.0,0.06144471269021438,1,35.0
255.0,5,22.0,0.38596491228070173,11.190875941376563,4,31.0,0.09926258583515497,4,31.0
260.0,8,52.0,0.896551724137931,10.484501013825884,5,55.0,3.37877811932137e-06,5,55.0
265.0,5,40.0,0.6557377049180327,10.391733801030586,1,43.0,0.10461592240153599,1,43.0
270.0,4,13.0,0.203125,11.346759195474899,1,30.0,0.2742129778968223,1,30.0
275.0,3,10.0,0.14925373134328357,11.381734021329246,1,29.0,0.11705305251674307,1,29.0
280.0,2,13.0,0.19696969696969696,11.696431682873204,1,25.0,0.1536348473030993,1,25.0
285.0,1,18.0,0.28125,11.649374404075518,1,24.0,0.16686266932492871,1,24.0
290.0,2,25.0,0.4166666666666667,11.629578515888756,1,23.0,0.1593189259259761,1,23.0
295.0,2,30.0,0.5084745762711864,12.580931067929619,1,50.0,0.3217941249436599,1,50.0
