step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,8.72675244551334,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,9.498494128135329,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.32308599609969,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,15.04703574299246,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,11.803139068946088,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,13.956430037927799,0,0.0,1.0,0,0.0
35.0,1,0.0,0.0,13.968809792651554,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,13.163744040113375,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,13.273030219859283,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,12.81856326655435,0,0.0,0.5870170543713153,0,0.0
55.0,2,2.0,0.05,11.874204611942238,1,2.0,7.524373617533251e-05,1,2.0
60.0,0,0.0,0.0,13.315455795553593,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,13.489820002828754,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,14.554148355075775,0,0.0,0.732996623355064,0,0.0
75.0,2,2.0,0.038461538461538464,12.425909501681055,0,0.0,1.0,0,0.0
80.0,1,0.0,0.0,12.879007905906443,0,0.0,0.06321575080700315,0,0.0
85.0,2,4.0,0.06666666666666667,12.457866347983858,1,4.0,3.3103052890718496e-05,1,4.0
90.0,1,0.0,0.0,14.176307708753123,0,0.0,1.0,0,0.0
95.0,0,0.0,0.0,13.517666205341161,0,0.0,0.02523758790657868,0,0.0
100.0,1,4.0,0.058823529411764705,14.207861508395645,1,4.0,0.3768276292662029,1,4.0
105.0,0,0.0,0.0,14.146609393421128,0,0.0,0.4675772521291165,0,0.0
110.0,0,0.0,0.0,13.643594598874774,0,0.0,0.25417629467946856,0,0.0
115.0,2,3.0,0.0410958904109589,13.463000576444887,1,2.0,0.00015548130939531708,1,2.0
120.0,3,11.0,0.14666666666666667,12.25205907461336,1,7.0,0.278550136472499,1,7.0
125.0,2,10.0,0.1282051282051282,13.258468660420608,0,3.0,0.2555247845682211,0,3.0
130.0,3,14.0,0.1728395061728395,13.516385273034839,0,0.0,0.2167679703199029,0,0.0
135.0,1,0.0,0.0,13.948388641493684,0,0.0,1.0,0,0.0
140.0,0,0.0,0.0,14.084641079996162,0,0.0,0.2550145027076909,0,0.0
145.0,1,0.0,0.0,13.797144108287602,0,1.0,0.4646199234678346,0,1.0
150.0,0,0.0,0.0,13.920526339433927,0,0.0,0.20091988176491632,0,0.0
155.0,1,3.0,0.03225806451612903,14.675807485266159,1,3.0,0.3344191240996203,1,3.0
160.0,1,8.0,0.08695652173913043,14.1340286159387,1,8.0,0.2659909649340774,1,8.0
165.0,1,3.0,0.03225806451612903,13.765277708468751,1,3.0,0.41548786462754306,1,3.0
170.0,3,9.0,0.0967741935483871,13.73159562263017,2,9.0,0.0958788194830673,2,9.0
175.0,0,0.0,0.0,13.758077364814474,0,5.0,0.11124921848032851,0,5.0
180.0,3,1.0,0.010638297872340425,13.880420775781767,1,1.0,0.20928872806309637,1,1.0
185.0,0,0.0,0.0,14.133399185587356,0,0.0,0.6787750501945907,0,0.0
190.0,0,0.0,0.0,15.198694051568983,0,0.0,0.4986611067542801,0,0.0
195.0,4,9.0,0.09782608695652174,14.26952378705155,2,7.0,0.003523106897111834,2,7.0
200.0,4,13.0,0.14130434782608695,13.842623451562835,0,8.0,0.1407520152650399,0,8.0
205.0,3,15.0,0.16483516483516483,13.711592710147013,0,2.0,0.5364697764107175,0,2.0
210.0,5,11.0,0.11827956989247312,11.786645702386672,1,2.0,0.0073888811562521,1,2.0
215.0,3,12.0,0.1276595744680851,12.442326302801167,2,12.0,0.0674131006245538,2,12.0
220.0,4,29.0,0.31521739130434784,13.150272833610954,3,29.0,0.02251054530421692,3,29.0
225.0,3,11.0,0.1134020618556701,14.288345572057843,1,28.0,0.06189272530290333,1,28.0
230.0,3,13.0,0.13829787234042554,13.427468024636562,0,7.0,0.31873295854811534,0,7.0
235.0,5,28.0,0.2857142857142857,12.976041404106324,2,4.0,0.12216654959446235,2,4.0
240.0,8,53.0,0.5408163265306123,13.685705472233401,5,34.0,0.07225508129337606,5,34.0
245.0,9,68.0,0.7010309278350515,13.11132236213407,6,66.0,0.1273854712502238,6,66.0
250.0,5,25.0,0.25773195876288657,12.69365854476369,2,50.0,0.04770346058417044,2,50.0
255.0,2,16.0,0.16326530612244897,12.55440297653544,0,34.0,0.14842511706822334,0,34.0
260.0,2,22.0,0.23157894736842105,13.19147707774493,0,13.0,0.2572807910285781,0,13.0
265.0,2,30.0,0.3157894736842105,13.210310535493226,1,4.0,0.4574882861367529,1,4.0
270.0,3,15.0,0.1595744680851064,14.312127039574433,3,15.0,0.19504093969015407,3,15.0
275.0,2,3.0,0.033707865168539325,14.719847111670374,1,13.0,0.10261036780393432,1,13.0
280.0,4,15.0,0.16304347826086957,13.714123708298894,3,18.0,0.18441184760029944,3,18.0
285.0,3,4.0,0.045454545454545456,14.195972243367613,1,12.0,0.19518582559361866,1,12.0
290.0,2,13.0,0.14606741573033707,14.353835039205006,2,16.0,0.2797543678464424,2,16.0
295.0,1,1.0,0.011111111111111112,14.217826560946373,1,6.0,0.13308297604364347,1,6.0
300.0,3,13.0,0.13829787234042554,13.961389409153373,2,11.0,8.273499398576457e-05,2,11.0
305.0,1,2.0,0.021052631578947368,13.117926206265919,0,9.0,0.10333587069044596,0,9.0
310.0,2,4.0,0.042105263157894736,13.53476402815324,1,4.0,0.16229166973245607,1,4.0
315.0,2,1.0,0.010416666666666666,13.924295599028525,1,1.0,0.49410739588312985,1,1.0
320.0,1,6.0,0.0625,14.552367708796412,1,6.0,0.0,1,6.0
325.0,0,0.0,0.0,14.449296710175773,0,7.0,0.22411972810501446,0,7.0
330.0,3,12.0,0.13186813186813187,14.16289920740256,3,19.0,0.0002557097241505122,3,19.0
335.0,4,28.0,0.29473684210526313,14.181293628611902,3,34.0,0.0,3,34.0
340.0,0,0.0,0.0,14.431933627475138,0,14.0,0.2638876434944279,0,14.0
345.0,2,4.0,0.043010752688172046,14.130712036924782,1,5.0,0.6049416791237344,1,5.0
350.0,6,17.0,0.18085106382978725,12.981658758793262,0,4.0,0.3216745669284656,0,4.0
355.0,5,22.0,0.23655913978494625,12.842831179165472,0,6.0,0.500615335624024,0,6.0
360.0,4,23.0,0.25274725274725274,12.497985842847319,2,3.0,0.14043513400423963,2,3.0
365.0,4,32.0,0.34408602150537637,13.472754117287755,1,2.0,0.050246417172139846,1,2.0
370.0,5,54.0,0.5567010309278351,13.025818203447185,3,25.0,0.06625429605373383,3,25.0
375.0,6,58.0,0.6041666666666666,13.460671771983996,2,32.0,0.03362924654627502,2,32.0
380.0,1,26.0,0.27956989247311825,14.308785680641138,0,22.0,0.2622384569045467,0,22.0
385.0,5,39.0,0.41935483870967744,13.851463616769289,3,29.0,0.038663011903969306,3,29.0
390.0,7,68.0,0.7391304347826086,13.772149069454857,5,60.0,0.0007953297373667864,5,60.0
395.0,7,36.0,0.3956043956043956,14.121184220215225,3,54.0,0.10235433892635437,3,54.0
400.0,3,8.0,0.08602150537634409,14.715497231043265,1,36.0,0.08284629874584204,1,36.0
405.0,1,8.0,0.08888888888888889,15.24102089318673,1,57.0,0.25179530761942487,1,57.0
410.0,2,3.0,0.03225806451612903,13.229656534796945,2,65.0,0.16825971207380072,2,65.0
415.0,7,26.0,0.2826086956521739,13.479999550410783,7,90.0,0.07204046644042682,7,90.0
420.0,7,38.0,0.40860215053763443,13.02723652711594,4,88.0,0.08614602240966582,4,88.0
425.0,3,15.0,0.15463917525773196,12.977435776973028,1,52.0,0.08361158549202807,1,52.0
430.0,3,4.0,0.041666666666666664,12.635097046114012,1,72.0,0.13570737891631454,1,72.0
435.0,5,22.0,0.23404255319148937,12.646201773270692,4,86.0,0.0015362866008881157,4,86.0
440.0,5,26.0,0.2826086956521739,11.724738838948017,2,75.0,0.05111912516747019,2,75.0
445.0,2,5.0,0.053763440860215055,12.872241693120403,0,52.0,0.18165178622200076,0,52.0
450.0,0,0.0,0.0,12.781830333711076,0,22.0,0.20801209556597403,0,22.0
455.0,1,5.0,0.050505050505050504,13.131753476598659,1,15.0,0.2711217749474906,1,15.0
460.0,2,12.0,0.12903225806451613,13.678843476534244,2,14.0,0.06913310761975411,2,14.0
465.0,2,22.0,0.23404255319148937,14.596961460813818,2,22.0,0.0,2,22.0
470.0,5,37.0,0.4065934065934066,13.310031774033822,3,33.0,0.0014423494780873682,3,33.0
475.0,1,0.0,0.0,13.196700474888178,0,6.0,0.20521774229852607,0,6.0
480.0,0,0.0,0.0,14.34123843738253,0,0.0,0.5972509851923755,0,0.0
485.0,1,2.0,0.021052631578947368,14.37894770526888,1,2.0,0.38002562496475567,1,2.0
490.0,2,8.0,0.0851063829787234,14.770384286570488,2,8.0,0.11876753028418112,2,8.0
495.0,0,0.0,0.0,13.545838351042699,0,0.0,0.07750039989606425,0,0.0
500.0,2,3.0,0.03296703296703297,13.54899118435569,0,0.0,0.7302662716349001,0,0.0
505.0,1,0.0,0.0,14.166692169127002,0,2.0,0.29896006780984435,0,2.0
510.0,1,1.0,0.01098901098901099,14.705749677039782,0,0.0,1.0,0,0.0
515.0,1,6.0,0.06666666666666667,14.684569023466166,0,0.0,0.842988998469027,0,0.0
520.0,1,11.0,0.12359550561797752,14.61583610426942,0,0.0,0.06265694509501517,0,0.0
525.0,2,16.0,0.17582417582417584,15.199894361644455,0,0.0,0.17184479729691837,0,0.0
