step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,8.400303380582102,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,9.186362638915451,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.657038941681112,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,15.528610816016014,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.368299146254238,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,13.977673654746928,0,0.0,1.0,0,0.0
35.0,1,0.0,0.0,14.360314908488457,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,13.186123760291466,0,0.0,1.0,0,0.0
45.0,1,1.0,0.03125,12.410482300888246,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,12.452940241251405,0,0.0,1.0,0,0.0
55.0,1,0.0,0.0,12.142501589409072,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,12.859012193454754,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,13.672180256116524,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,14.138463564422233,0,0.0,1.0,0,0.0
75.0,2,3.0,0.057692307692307696,13.090320115186547,0,0.0,0.10184867747011724,0,0.0
80.0,2,4.0,0.07272727272727272,12.655957588358772,1,4.0,1.9786229386176645e-05,1,4.0
85.0,2,3.0,0.05,13.281951287303558,0,0.0,0.6279701198858554,0,0.0
90.0,1,0.0,0.0,15.060224804133393,0,0.0,1.0,0,0.0
95.0,1,1.0,0.015151515151515152,13.21351216551743,0,0.0,0.4865117136005434,0,0.0
100.0,2,6.0,0.08695652173913043,13.41455792913398,2,6.0,0.0005765607341876367,2,6.0
105.0,2,16.0,0.22857142857142856,13.301151643186682,2,18.0,0.30496957970883104,2,18.0
110.0,2,5.0,0.0684931506849315,13.103153707460327,0,2.0,0.189863238592102,0,2.0
115.0,3,18.0,0.24324324324324326,13.893274601133616,0,0.0,1.0,0,0.0
120.0,1,0.0,0.0,12.587756803406807,0,0.0,1.0,0,0.0
125.0,0,0.0,0.0,14.11350662640953,0,0.0,1.0,0,0.0
130.0,1,0.0,0.0,13.99146321718873,0,0.0,1.0,0,0.0
135.0,1,0.0,0.0,14.421357584648181,0,18.0,0.5773611459416615,0,18.0
140.0,0,0.0,0.0,14.588605587432918,0,2.0,0.5024180919555192,0,2.0
145.0,1,0.0,0.0,14.599082926892955,0,0.0,0.2860311764457312,0,0.0
150.0,0,0.0,0.0,14.002797962176043,0,0.0,0.3738344514222826,0,0.0
155.0,0,0.0,0.0,14.326469563415476,0,0.0,0.4205091360007259,0,0.0
160.0,1,1.0,0.010638297872340425,14.118650972576246,1,1.0,0.2316975758440534,1,1.0
165.0,1,6.0,0.06382978723404255,14.576569279626984,1,6.0,0.33351988035757124,1,6.0
170.0,1,0.0,0.0,14.680181455389452,0,2.0,0.13249427578910034,0,2.0
175.0,3,9.0,0.09473684210526316,14.53723209969531,3,9.0,0.0005720154990023519,3,9.0
180.0,4,24.0,0.24489795918367346,13.524224605770268,3,24.0,0.09943739368067604,3,24.0
185.0,0,0.0,0.0,13.105007619328106,0,5.0,0.1952955860328609,0,5.0
190.0,1,3.0,0.03296703296703297,14.847256623405054,1,4.0,0.21273976850699977,1,4.0
195.0,0,0.0,0.0,14.710477862440435,0,0.0,0.4922510200407507,0,0.0
200.0,3,9.0,0.1,14.476927128153726,1,3.0,0.2850981699256643,1,3.0
205.0,3,18.0,0.1978021978021978,14.373377137377528,1,8.0,0.0,1,8.0
210.0,2,13.0,0.14444444444444443,12.820857972211648,1,14.0,0.1989700467741774,1,14.0
215.0,4,22.0,0.24444444444444444,12.909591047875312,2,22.0,0.11566448625655028,2,22.0
220.0,2,32.0,0.36363636363636365,13.719946695102443,2,32.0,0.006758793445357227,2,32.0
225.0,1,0.0,0.0,13.633920349108976,0,28.0,0.2110602643093941,0,28.0
230.0,4,6.0,0.06666666666666667,14.061472683596577,2,15.0,0.0013689022319238763,2,15.0
235.0,0,0.0,0.0,14.010443899677872,0,4.0,0.375653273401547,0,4.0
240.0,1,0.0,0.0,14.086340225184736,0,0.0,0.1634641016947613,0,0.0
245.0,3,5.0,0.05319148936170213,14.279485847304741,1,4.0,0.08960261621539795,1,4.0
250.0,4,14.0,0.14893617021276595,13.165665020144804,3,14.0,0.2772590817710645,3,14.0
255.0,2,1.0,0.010416666666666666,12.785627391900773,0,6.0,0.22457976189940532,0,6.0
260.0,3,14.0,0.14893617021276595,12.989098477189154,2,8.0,4.095992795889745e-05,2,8.0
265.0,4,16.0,0.17582417582417584,13.639005056545821,0,6.0,0.11753863841640565,0,6.0
270.0,1,16.0,0.17391304347826086,14.50488525355787,0,0.0,1.0,0,0.0
275.0,2,21.0,0.23076923076923078,14.871334814317773,0,1.0,0.5555706711010548,0,1.0
280.0,6,36.0,0.4044943820224719,13.192552704747897,1,4.0,0.12997938283785546,1,4.0
285.0,6,49.0,0.5568181818181818,12.917032186075717,0,3.0,0.1171343824404114,0,3.0
290.0,4,42.0,0.4827586206896552,13.096971880409473,0,0.0,0.44005000228458874,0,0.0
295.0,3,49.0,0.5568181818181818,13.753388135754937,0,0.0,0.1822913449018142,0,0.0
300.0,1,5.0,0.054945054945054944,13.255460930342164,1,9.0,0.16321139682000033,1,9.0
305.0,3,15.0,0.16129032258064516,13.451114255733993,1,10.0,0.0,1,10.0
310.0,4,30.0,0.3191489361702128,13.885414633072243,1,15.0,0.0,1,15.0
315.0,3,20.0,0.21505376344086022,13.515475902878856,1,20.0,0.38744500267277726,1,20.0
320.0,1,25.0,0.2808988764044944,14.08177295928643,1,25.0,0.090843623807679,1,25.0
325.0,0,0.0,0.0,14.05209152603521,0,10.0,0.36973155522398204,0,10.0
330.0,2,6.0,0.06896551724137931,14.03273400686614,2,10.0,0.182940125149174,2,10.0
335.0,1,3.0,0.03260869565217391,14.386890766020622,0,5.0,0.28788625271240004,0,5.0
