step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,12.697260168758376,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,16.01181533925845,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,10.983445435180375,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,11.087701214719582,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.657883995765452,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.54882136517211,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,15.947982706311299,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,15.722612173953488,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,14.194360246455108,0,0.0,0.4986565275259157,0,0.0
50.0,1,4.0,0.14814814814814814,15.17191775642413,1,4.0,3.580065774710456e-05,1,4.0
55.0,1,0.0,0.0,14.816366350054283,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,14.26385389546136,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,13.859454482663264,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,12.88020134445907,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,12.574517562734549,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,13.261774502912582,0,0.0,0.7595667951033207,0,0.0
85.0,0,0.0,0.0,12.667851892481652,0,0.0,1.0,0,0.0
90.0,0,0.0,0.0,12.550955903550056,0,0.0,0.004688013814437583,0,0.0
95.0,1,5.0,0.13513513513513514,11.568396995693199,1,5.0,0.3305630761405389,1,5.0
100.0,0,0.0,0.0,11.866340257900472,0,0.0,1.0,0,0.0
105.0,1,0.0,0.0,12.447204628803593,0,0.0,0.7123876599708657,0,0.0
110.0,0,0.0,0.0,11.32391335492983,0,0.0,0.13715956014063743,0,0.0
115.0,2,5.0,0.1111111111111111,11.851026557866469,1,4.0,0.04236568826447132,1,4.0
120.0,4,19.0,0.3958333333333333,11.288526162688315,3,18.0,3.700185858988858e-05,3,18.0
125.0,1,1.0,0.021739130434782608,11.027082536011795,1,17.0,0.12882866687874067,1,17.0
130.0,2,6.0,0.12244897959183673,11.62443449103239,2,10.0,0.16298721754541728,2,10.0
135.0,3,20.0,0.40816326530612246,11.459243018561521,3,23.0,0.0021612039578794043,3,23.0
140.0,4,5.0,0.09803921568627451,11.740684816748646,2,25.0,0.03815898966590901,2,25.0
145.0,2,8.0,0.1568627450980392,11.600673062516615,1,11.0,0.1317407744618598,1,11.0
150.0,3,11.0,0.2037037037037037,12.29758433698481,2,11.0,0.053395983526152754,2,11.0
155.0,4,29.0,0.5370370370370371,11.773422371882184,3,22.0,3.7287986927938042e-06,3,22.0
160.0,3,20.0,0.37037037037037035,10.993242546997875,2,21.0,0.06825709918431949,2,21.0
165.0,2,6.0,0.1111111111111111,10.386147627086238,1,9.0,0.26825997671061563,1,9.0
170.0,3,4.0,0.07017543859649122,11.197613906316981,2,8.0,0.0826945061384987,2,8.0
175.0,4,20.0,0.3508771929824561,10.308480465503974,4,24.0,0.051503557114384334,4,24.0
180.0,5,45.0,0.7627118644067796,10.744169209242118,4,44.0,0.09019541635663512,4,44.0
185.0,3,25.0,0.4166666666666667,11.360857009887054,1,41.0,0.06025898395426669,1,41.0
190.0,0,0.0,0.0,11.487202600190423,0,24.0,0.1364104856531515,0,24.0
195.0,1,5.0,0.08196721311475409,11.609566597341889,1,13.0,0.2259806069342945,1,13.0
200.0,2,13.0,0.20967741935483872,11.672248614199273,2,13.0,0.11814046890234474,2,13.0
205.0,3,24.0,0.38095238095238093,12.00825857615282,3,24.0,0.0778001654207149,3,24.0
