step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,13.94569518465834,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,16.282738160532016,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.655980803385582,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,11.944243879644668,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,13.239309459672123,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.932169909832972,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,17.010734497539616,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,15.723277146935034,0,0.0,0.35517750681545635,0,0.0
45.0,1,4.0,0.17391304347826086,15.365099017183661,1,4.0,2.1826980326591715e-05,1,4.0
50.0,1,9.0,0.34615384615384615,16.03023119047207,1,9.0,0.4873035514213289,1,9.0
55.0,2,14.0,0.5,15.320303852153135,1,14.0,0.0,1,14.0
60.0,1,19.0,0.6551724137931034,13.991681901798227,1,19.0,0.0,1,19.0
65.0,0,0.0,0.0,14.860752649209156,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,11.799428740065386,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,13.12481461475965,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,13.176549722509407,0,0.0,0.4847800254378007,0,0.0
85.0,0,0.0,0.0,13.870525863668913,0,0.0,0.9532720901881064,0,0.0
90.0,1,3.0,0.08823529411764706,12.183070332774554,0,0.0,0.4426595495691179,0,0.0
95.0,2,11.0,0.3055555555555556,10.629834378366832,1,3.0,0.18609482443462314,1,3.0
100.0,2,13.0,0.3333333333333333,10.93647618297939,2,13.0,6.1904902729189085e-06,2,13.0
105.0,1,0.0,0.0,12.416825481486415,0,0.0,1.0,0,0.0
110.0,0,0.0,0.0,12.456977782582728,0,2.0,0.5543580495281599,0,2.0
115.0,0,0.0,0.0,12.042190498928758,0,1.0,0.398099007894902,0,1.0
120.0,0,0.0,0.0,12.33899157753955,0,0.0,0.36977277054107943,0,0.0
125.0,1,2.0,0.045454545454545456,11.86030969742456,1,2.0,0.23651786507591657,1,2.0
130.0,1,1.0,0.02127659574468085,12.003327478790009,0,0.0,0.19100358319682947,0,0.0
135.0,1,4.0,0.08333333333333333,12.006458778529085,1,4.0,0.06746763830953799,1,4.0
140.0,3,2.0,0.04081632653061224,12.470442918377906,1,10.0,0.12866394737895873,1,10.0
145.0,3,13.0,0.2653061224489796,10.723348859674848,1,6.0,0.3267493670197869,1,6.0
150.0,4,16.0,0.3137254901960784,11.979732830152024,1,2.0,0.06753817527398144,1,2.0
155.0,4,31.0,0.5961538461538461,10.712204551726447,1,6.0,0.12260313619562366,1,6.0
160.0,5,55.0,1.0377358490566038,11.253769712856299,1,11.0,0.1135439357984393,1,11.0
165.0,1,0.0,0.0,11.700105038876172,0,1.0,0.08061988889602102,0,1.0
170.0,2,1.0,0.018518518518518517,10.261537617761476,0,6.0,0.18099167121974388,0,6.0
175.0,1,2.0,0.03636363636363636,10.643058648395758,1,10.0,0.07285087592623049,1,10.0
180.0,4,16.0,0.2807017543859649,10.675282824082709,4,24.0,0.0968958473785563,4,24.0
185.0,6,40.0,0.6779661016949152,10.234264299998815,4,42.0,1.2163965199339678e-05,4,42.0
190.0,8,74.0,1.2542372881355932,11.603858076259467,4,62.0,0.0,4,62.0
195.0,4,48.0,0.7868852459016393,12.393654279469446,1,74.0,0.17003736260618943,1,74.0
200.0,1,2.0,0.031746031746031744,11.67647572066894,1,69.0,0.10761177673810504,1,69.0
205.0,1,1.0,0.015873015873015872,11.812394953605445,1,72.0,0.12791040205710433,1,72.0
210.0,5,18.0,0.28125,11.539543329083536,4,72.0,0.14712994723015627,4,72.0
215.0,6,19.0,0.3114754098360656,10.699945425353626,2,63.0,0.037186137571397826,2,63.0
220.0,3,13.0,0.20967741935483872,11.19250187855976,2,35.0,0.13825073535845536,2,35.0
225.0,4,15.0,0.24193548387096775,9.594554065554723,1,44.0,0.09846236743069771,1,44.0
230.0,7,41.0,0.6507936507936508,10.690619510832176,4,50.0,0.1181542429707602,4,50.0
235.0,12,88.0,1.375,11.250801720205317,5,71.0,9.550516724229431e-06,5,71.0
240.0,6,31.0,0.47692307692307695,10.506331022484202,2,51.0,0.06631654701106034,2,51.0
245.0,1,7.0,0.1111111111111111,11.782002857960586,1,28.0,0.19707104666244138,1,28.0
250.0,2,14.0,0.22950819672131148,12.785410675572727,1,24.0,0.2911001527744053,1,24.0
255.0,5,18.0,0.29508196721311475,11.593915392099666,2,17.0,0.10315512559596296,2,17.0
260.0,4,19.0,0.3114754098360656,12.436827285826947,4,31.0,0.0663440662803986,4,31.0
265.0,2,3.0,0.05,12.323361662631081,1,18.0,0.18710039426141825,1,18.0
270.0,1,1.0,0.01639344262295082,12.513996404496755,1,23.0,0.21588881421226663,1,23.0
275.0,3,12.0,0.19672131147540983,12.3765670975765,3,43.0,0.005732109007121861,3,43.0
280.0,2,0.0,0.0,11.34157127099759,0,30.0,0.10859670717686022,0,30.0
285.0,0,0.0,0.0,11.840465278288415,0,0.0,0.22616823990247428,0,0.0
290.0,0,0.0,0.0,12.637554406174841,0,14.0,0.6433136601313809,0,14.0
295.0,2,3.0,0.05263157894736842,12.7273614886765,1,28.0,0.0046785631147761905,1,28.0
300.0,3,12.0,0.2,13.088221327792702,3,46.0,0.008030467173349747,3,46.0
305.0,5,30.0,0.4838709677419355,12.41382637285121,4,64.0,4.62408276951318e-05,4,64.0
310.0,3,17.0,0.27419354838709675,11.675169487784261,1,50.0,0.07795377130013303,1,50.0
315.0,0,0.0,0.0,12.306787745448926,0,6.0,0.38141119397397033,0,6.0
320.0,1,1.0,0.017543859649122806,13.27696736906897,0,11.0,0.288844003692185,0,11.0
325.0,1,2.0,0.03571428571428571,14.066160205371622,1,2.0,0.1574732765555196,1,2.0
330.0,2,2.0,0.03571428571428571,13.216227095182907,1,2.0,0.24421925773287376,1,2.0
335.0,3,7.0,0.125,12.846877856201024,2,7.0,0.1894923211801267,2,7.0
340.0,2,2.0,0.03571428571428571,10.783794901204493,1,10.0,0.06793666313548566,1,10.0
345.0,2,8.0,0.14035087719298245,12.150007178571935,2,10.0,0.16557820856312,2,10.0
350.0,2,18.0,0.3103448275862069,13.171507144361552,2,20.0,0.09109515726416108,2,20.0
355.0,1,3.0,0.05084745762711865,12.011123107039264,1,18.0,0.0828759032310964,1,18.0
360.0,0,0.0,0.0,12.155057606853514,0,2.0,0.4506162698924443,0,2.0
365.0,1,1.0,0.016129032258064516,11.655878605116431,1,3.0,0.017289796323583788,1,3.0
370.0,3,12.0,0.1875,11.675606348414743,2,13.0,0.22820040559174054,2,13.0
375.0,0,0.0,0.0,11.951042649341053,0,9.0,0.06976799721213887,0,9.0
380.0,2,6.0,0.09523809523809523,11.295564730947964,1,6.0,0.2134393205227462,1,6.0
385.0,3,2.0,0.03225806451612903,11.628125878838494,1,5.0,0.070356266740645,1,5.0
390.0,4,15.0,0.2542372881355932,11.336722544199759,4,17.0,0.0004457135755235518,4,17.0
