step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,13.47190887875062,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,16.256353285513047,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.103149525200473,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,12.054550791573737,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.774856695758555,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,16.455070883550885,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,16.430495468174716,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,15.489694487719365,0,0.0,0.5789742244342893,0,0.0
45.0,1,2.0,0.08695652173913043,15.976938237009959,1,2.0,0.49980387319887815,1,2.0
50.0,1,7.0,0.2692307692307692,15.71555464230853,1,7.0,0.0,1,7.0
55.0,2,12.0,0.41379310344827586,15.449649811498238,1,12.0,0.0,1,12.0
60.0,1,17.0,0.5862068965517241,15.062341428336287,1,17.0,0.0,1,17.0
65.0,0,0.0,0.0,13.951854917724734,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,13.394212941175969,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,13.270203255070305,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,13.28287301885608,0,0.0,0.1454043026622272,0,0.0
85.0,1,5.0,0.1388888888888889,12.731401112771895,1,7.0,0.4616796403690997,1,7.0
90.0,2,12.0,0.3333333333333333,11.947937602013527,2,14.0,0.00012250280447469706,2,14.0
95.0,3,24.0,0.6486486486486487,11.168891737296253,3,26.0,7.262620273617181e-05,3,26.0
100.0,3,39.0,1.0263157894736843,11.112666520567108,3,41.0,0.0062541472334896025,3,41.0
105.0,5,58.0,1.45,10.646290795288786,4,60.0,0.18983788485091835,4,60.0
110.0,5,81.0,1.8837209302325582,11.15120458322213,4,80.0,0.0,4,80.0
115.0,2,22.0,0.4888888888888889,11.37876301773339,1,62.0,0.13175666468154384,1,62.0
120.0,2,6.0,0.1276595744680851,10.341611511315454,2,29.0,0.12523335678382716,2,29.0
125.0,1,2.0,0.041666666666666664,11.248734977890583,1,32.0,0.056355753897581386,1,32.0
130.0,4,16.0,0.32653061224489793,11.04997416920077,4,39.0,0.15748538399604614,4,39.0
135.0,3,12.0,0.24489795918367346,11.56325968807672,2,31.0,0.05542931394440026,2,31.0
140.0,4,12.0,0.24,11.090714186773953,2,22.0,0.08761590892893108,2,22.0
145.0,5,17.0,0.34,9.96346249388541,2,26.0,0.03685520144613206,2,26.0
