step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,8.440960386790051,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,9.204360619566708,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.977496145133946,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,15.609095445430698,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.0621246309613,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,14.274955072572016,0,0.0,1.0,0,0.0
35.0,1,0.0,0.0,13.905735456311044,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,13.157355759771571,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,12.273524988860713,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,13.872137859297872,0,0.0,1.0,0,0.0
55.0,1,0.0,0.0,12.16195818708062,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,13.028893203240042,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,12.55786456704747,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,13.549257428821683,0,0.0,1.0,0,0.0
75.0,2,3.0,0.057692307692307696,12.976571018616303,0,0.0,0.969294791254316,0,0.0
80.0,1,0.0,0.0,12.524571115340061,0,0.0,1.0,0,0.0
85.0,2,1.0,0.016666666666666666,13.361180375532864,0,0.0,0.46712582015712406,0,0.0
90.0,2,2.0,0.031746031746031744,15.143137632899679,1,2.0,5.534955618928817e-05,1,2.0
95.0,2,9.0,0.13636363636363635,13.138436923076956,1,7.0,0.49999287249853824,1,7.0
100.0,1,12.0,0.1791044776119403,14.322342122656403,1,12.0,0.3895323148743177,1,12.0
105.0,1,17.0,0.23943661971830985,13.010898201120582,1,20.0,0.10150464355468032,1,20.0
