step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,15.508854481474891,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,16.49874657191978,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,10.004197872819812,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,11.503674513558943,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,13.674410683009889,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,16.494079358707236,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,16.3309018356232,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,15.523229731697267,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,15.642316246928203,0,0.0,0.08667442451531855,0,0.0
50.0,1,4.0,0.14814814814814814,15.69799156192797,1,4.0,1.653981049557283e-05,1,4.0
55.0,2,9.0,0.32142857142857145,15.272995600059229,1,9.0,0.0,1,9.0
60.0,1,14.0,0.4827586206896552,14.628955939695231,1,14.0,0.0,1,14.0
65.0,1,19.0,0.6129032258064516,13.405943929514365,1,19.0,0.2180581450104727,1,19.0
70.0,2,25.0,0.78125,11.662275042003133,2,25.0,0.0016532583989978611,2,25.0
75.0,2,35.0,1.0606060606060606,12.184208359766522,2,35.0,0.0,2,35.0
80.0,2,45.0,1.3636363636363635,12.64941235530327,2,45.0,0.1510974755015704,2,45.0
85.0,4,59.0,1.6388888888888888,11.897545714328949,4,59.0,0.0008783009125010008,4,59.0
90.0,0,0.0,0.0,11.99909279147265,0,23.0,0.1865647305780453,0,23.0
95.0,1,2.0,0.05405405405405406,11.723156118757379,1,2.0,0.2546923998798384,1,2.0
100.0,2,3.0,0.07692307692307693,12.503639835022232,1,2.0,0.0008167939720464436,1,2.0
105.0,3,8.0,0.1951219512195122,11.350027581758603,1,7.0,0.3438498918183041,1,7.0
110.0,2,13.0,0.30952380952380953,11.167929088256745,2,13.0,0.28265760415403846,2,13.0
115.0,3,24.0,0.5333333333333333,12.027944069159108,2,23.0,0.32657765694425306,2,23.0
120.0,2,33.0,0.7021276595744681,12.054655671262573,2,35.0,0.2591385785657757,2,35.0
125.0,3,46.0,0.9583333333333334,11.98968247176046,3,46.0,0.10524698746486122,3,46.0
130.0,1,4.0,0.08333333333333333,10.829543720917199,1,30.0,0.07760968154978087,1,30.0
135.0,0,0.0,0.0,12.045708102427378,0,5.0,0.1927974197935287,0,5.0
140.0,2,2.0,0.0392156862745098,11.29241520982019,1,7.0,0.020375111335158225,1,7.0
145.0,3,15.0,0.2830188679245283,11.385441080464531,3,22.0,0.006336188457552223,3,22.0
150.0,3,7.0,0.125,11.254193122632882,2,24.0,0.05608191586158369,2,24.0
155.0,2,9.0,0.16071428571428573,12.033989219992955,2,19.0,0.10734203444562061,2,19.0
160.0,3,5.0,0.09090909090909091,11.55458569303792,2,22.0,0.1238100625304371,2,22.0
165.0,5,20.0,0.37037037037037035,9.825945330271148,4,33.0,0.08858093862106481,4,33.0
170.0,5,18.0,0.32142857142857145,9.619168505518417,3,37.0,0.04058826852063738,3,37.0
175.0,4,22.0,0.38596491228070173,8.801089862061236,4,40.0,0.07679893469603696,4,40.0
180.0,5,47.0,0.7966101694915254,10.019680650417477,5,56.0,0.06454518550423616,5,56.0
185.0,3,13.0,0.22413793103448276,10.142826283152715,3,50.0,0.06148247846903967,3,50.0
190.0,5,21.0,0.3620689655172414,9.865931752854625,4,38.0,0.06056708693975727,4,38.0
195.0,5,46.0,0.7540983606557377,11.471159318762552,4,46.0,0.12950039112387138,4,46.0
200.0,4,25.0,0.3968253968253968,12.21424120938509,1,42.0,0.05216733763039599,1,42.0
205.0,2,6.0,0.09230769230769231,11.941658820004797,2,31.0,0.08299687449923335,2,31.0
210.0,1,3.0,0.047619047619047616,12.202022704395771,1,28.0,0.14908913393690787,1,28.0
215.0,5,17.0,0.27419354838709675,11.703802335844788,4,42.0,0.1433088031246004,4,42.0
220.0,6,42.0,0.6666666666666666,11.595719206889447,4,62.0,0.0,4,62.0
225.0,4,30.0,0.46875,10.818465740094208,1,48.0,0.15680407914215583,1,48.0
230.0,1,2.0,0.03076923076923077,11.625232806134093,1,21.0,0.27479423943679676,1,21.0
235.0,2,5.0,0.07462686567164178,11.220380102279842,2,29.0,0.0669205047122447,2,29.0
240.0,7,27.0,0.4090909090909091,11.621104504735584,4,45.0,0.1289766759388421,4,45.0
245.0,2,8.0,0.12903225806451613,12.222960640324976,1,37.0,0.14081191910476845,1,37.0
250.0,4,7.0,0.11666666666666667,12.071055811414547,1,9.0,0.09914663235682564,1,9.0
255.0,5,27.0,0.4576271186440678,11.558601602295475,2,12.0,0.2414275499376663,2,12.0
260.0,8,46.0,0.7796610169491526,11.506249637976076,3,11.0,0.10065006779276639,3,11.0
265.0,4,29.0,0.5,11.956490404136183,4,41.0,0.08882515234509349,4,41.0
270.0,3,15.0,0.25,11.863254034936125,3,52.0,0.050830008456503116,3,52.0
275.0,6,20.0,0.31746031746031744,11.704536526522052,5,50.0,0.04325092830330405,5,50.0
280.0,3,3.0,0.04838709677419355,11.021753450526116,2,44.0,0.053498763288781746,2,44.0
285.0,2,12.0,0.1935483870967742,11.66873068177172,2,38.0,0.12182046379777511,2,38.0
290.0,2,22.0,0.36666666666666664,12.192527603611477,2,37.0,0.1485881316317317,2,37.0
295.0,2,32.0,0.5423728813559322,12.170763104401434,2,50.0,0.24065429481799286,2,50.0
300.0,3,11.0,0.18032786885245902,12.33490646011237,2,33.0,0.08132554755353563,2,33.0
305.0,4,21.0,0.35,12.05002895496097,3,24.0,0.0037939111344939486,3,24.0
310.0,2,8.0,0.13114754098360656,12.4061057536335,1,24.0,0.0722021778094505,1,24.0
315.0,0,0.0,0.0,11.826260078752123,0,22.0,0.256299701713201,0,22.0
320.0,2,3.0,0.05,12.546505224859716,0,6.0,0.2123140753504412,0,6.0
325.0,1,4.0,0.06779661016949153,12.95781678254784,1,4.0,0.29291865769629877,1,4.0
330.0,3,12.0,0.19047619047619047,13.372882458000452,2,11.0,2.8306780082768455e-05,2,11.0
335.0,4,23.0,0.36507936507936506,12.891640060681565,2,30.0,0.3261914025276856,2,30.0
340.0,1,0.0,0.0,11.968485746341484,0,10.0,0.10238818024681902,0,10.0
345.0,0,0.0,0.0,13.071911444515347,0,0.0,0.37819975256740257,0,0.0
350.0,1,1.0,0.016666666666666666,12.989696399844796,1,5.0,0.3701361909932063,1,5.0
355.0,1,2.0,0.03333333333333333,11.258109960620004,1,14.0,0.2255086014650355,1,14.0
360.0,3,11.0,0.1864406779661017,12.200180577105542,3,23.0,0.017216200657091237,3,23.0
365.0,2,4.0,0.06557377049180328,11.282037626072796,2,23.0,0.053473656993513044,2,23.0
370.0,1,6.0,0.09836065573770492,11.432459329827775,1,11.0,0.21740608029874445,1,11.0
375.0,4,17.0,0.2786885245901639,11.333166111492142,4,22.0,0.1182232510723636,4,22.0
380.0,1,1.0,0.016129032258064516,11.327553119298937,1,16.0,0.07161253360189888,1,16.0
385.0,3,11.0,0.1864406779661017,12.983190992102859,2,11.0,0.11654945474358132,2,11.0
390.0,3,9.0,0.15517241379310345,11.586709679687791,2,20.0,0.09280273436094645,2,20.0
395.0,6,25.0,0.43103448275862066,11.799509523146849,5,29.0,0.08316770478968334,5,29.0
400.0,6,55.0,0.9649122807017544,11.697219959095714,6,55.0,0.0,6,55.0
405.0,2,13.0,0.22807017543859648,11.176129266340627,1,46.0,0.13049360108315575,1,46.0
410.0,2,2.0,0.03571428571428571,12.081098418291548,1,8.0,0.21813953587460846,1,8.0
415.0,1,7.0,0.12962962962962962,13.106892545233542,1,7.0,0.25393140372460726,1,7.0
420.0,1,12.0,0.2222222222222222,12.267934077033187,1,12.0,0.004869794694714565,1,12.0
425.0,2,22.0,0.4,11.500438957760213,2,22.0,0.08024144652142674,2,22.0
430.0,0,0.0,0.0,12.289701222791736,0,10.0,0.09423065226657625,0,10.0
435.0,1,3.0,0.05555555555555555,11.443181338762143,1,3.0,0.2701888215759594,1,3.0
440.0,4,12.0,0.24,12.429504985362644,2,10.0,0.15005307488143602,2,10.0
445.0,2,7.0,0.13725490196078433,11.328930044658383,0,0.0,0.4188132472841373,0,0.0
450.0,3,10.0,0.19607843137254902,11.903116108319166,0,0.0,1.0,0,0.0
455.0,0,0.0,0.0,11.936411946884533,0,0.0,1.0,0,0.0
460.0,1,2.0,0.0425531914893617,11.910939784689047,0,0.0,1.0,0,0.0
465.0,1,7.0,0.14583333333333334,11.07334033618175,0,0.0,0.3334441280623657,0,0.0
470.0,7,31.0,0.6888888888888889,10.394486630727606,2,6.0,0.16881354445998176,2,6.0
475.0,3,18.0,0.4090909090909091,9.52760746764706,1,8.0,0.16905967164653124,1,8.0
480.0,4,14.0,0.3111111111111111,10.419809983760457,3,16.0,0.052667200845119375,3,16.0
485.0,1,2.0,0.043478260869565216,11.312796518925335,0,15.0,0.21562354213054635,0,15.0
490.0,2,7.0,0.14583333333333334,11.991731754256875,1,7.0,0.23951179325005925,1,7.0
495.0,0,0.0,0.0,12.02589470834442,0,3.0,0.06234298165471756,0,3.0
500.0,2,5.0,0.09615384615384616,12.385758745928685,1,5.0,0.12115880928690624,1,5.0
505.0,1,10.0,0.18867924528301888,12.702817287667967,1,10.0,0.25421512638588806,1,10.0
510.0,1,15.0,0.28846153846153844,12.633706679461959,1,15.0,0.11902845566607735,1,15.0
515.0,1,1.0,0.019230769230769232,13.243284009620954,1,19.0,0.10218438556332722,1,19.0
520.0,1,6.0,0.1111111111111111,13.173902723811112,1,39.0,0.06677652263403977,1,39.0
525.0,1,0.0,0.0,10.421062972680105,0,26.0,0.2681547039865263,0,26.0
530.0,2,3.0,0.05263157894736842,11.61943490818475,1,3.0,0.16367192613732953,1,3.0
535.0,1,1.0,0.017543859649122806,12.429266676506202,1,6.0,0.16933003400864463,1,6.0
540.0,4,14.0,0.2545454545454545,11.816268375401789,4,26.0,0.16014077660419493,4,26.0
545.0,2,9.0,0.16071428571428573,11.091319377538095,2,35.0,0.0335578330311757,2,35.0
550.0,3,13.0,0.23636363636363636,11.286205220314304,2,26.0,0.25548453776592756,2,26.0
555.0,0,0.0,0.0,11.012141566950994,0,9.0,0.14283140187793325,0,9.0
560.0,3,3.0,0.057692307692307696,11.149762305740222,1,2.0,0.14573005182809262,1,2.0
565.0,2,5.0,0.09259259259259259,10.835515271015725,1,1.0,0.017317238294796984,1,1.0
570.0,3,12.0,0.21818181818181817,12.273872113063124,3,12.0,0.00034933010876594847,3,12.0
575.0,0,0.0,0.0,12.76781874345619,0,13.0,0.11498128468660883,0,13.0
580.0,3,5.0,0.09090909090909091,12.401572078670133,1,4.0,0.28656518975121154,1,4.0
585.0,0,0.0,0.0,13.25962643511519,0,0.0,0.11792992937000171,0,0.0
590.0,0,0.0,0.0,13.696590750533879,0,0.0,0.4717425940440426,0,0.0
595.0,0,0.0,0.0,13.176868726273264,0,0.0,0.1853765383704281,0,0.0
600.0,0,0.0,0.0,11.96535696384726,0,0.0,0.16681271250380927,0,0.0
605.0,2,2.0,0.038461538461538464,12.328947085665252,0,0.0,0.4247332232622151,0,0.0
610.0,3,13.0,0.2653061224489796,12.06157922154611,1,3.0,0.1641474239953877,1,3.0
615.0,3,23.0,0.45098039215686275,12.001744820768245,1,5.0,0.13662323874192153,1,5.0
620.0,5,42.0,0.8076923076923077,12.844408441834785,2,10.0,0.1450939280080266,2,10.0
625.0,3,43.0,0.86,13.497151400726409,1,8.0,0.04911678671614591,1,8.0
630.0,5,60.0,1.1538461538461537,12.127704090699716,2,8.0,0.28836363341132826,2,8.0
635.0,7,88.0,1.6296296296296295,11.39926474185619,4,26.0,0.1543976146760178,4,26.0
640.0,3,72.0,1.309090909090909,11.536400020268161,0,15.0,0.0904756185217089,0,15.0
645.0,3,85.0,1.5178571428571428,12.142658781617545,1,3.0,0.2468258616005772,1,3.0
650.0,4,104.0,1.8245614035087718,13.35095136609508,2,12.0,7.127394378609675e-05,2,12.0
655.0,2,102.0,1.728813559322034,13.845283602008257,0,0.0,0.4929120711672164,0,0.0
660.0,4,117.0,1.95,11.691219767614253,0,0.0,0.26746555724141513,0,0.0
665.0,7,145.0,2.543859649122807,11.671294167258703,3,8.0,0.1967280183289471,3,8.0
670.0,6,160.0,2.7586206896551726,9.926266125913244,1,10.0,0.05639310565596804,1,10.0
675.0,4,167.0,2.982142857142857,11.029145092848642,1,12.0,0.20760105988418662,1,12.0
680.0,4,187.0,3.280701754385965,12.172430826535251,1,13.0,0.03807669227195425,1,13.0
685.0,3,189.0,3.4363636363636365,12.076860092829294,0,3.0,0.26818377739257027,0,3.0
690.0,3,174.0,3.1636363636363636,10.651249005400462,1,2.0,0.006410655168919272,1,2.0
695.0,3,182.0,3.5,10.705326653406338,0,0.0,0.3109300378177798,0,0.0
700.0,3,192.0,3.9183673469387754,10.648595165634115,0,0.0,1.0,0,0.0
705.0,2,202.0,3.9607843137254903,12.298060046802895,0,0.0,0.34725779720405364,0,0.0
710.0,5,218.0,4.113207547169812,12.181982980716539,1,4.0,0.0,1,4.0
715.0,2,222.0,4.352941176470588,12.353701424143118,0,0.0,0.6552957150246745,0,0.0
720.0,4,233.0,4.314814814814815,11.75259117413038,1,31.0,0.261485756529689,1,31.0
725.0,3,244.0,4.280701754385965,11.68104642979492,1,32.0,0.053653527096486964,1,32.0
730.0,3,259.0,4.4655172413793105,12.572169258951842,1,23.0,0.19354945512894856,1,23.0
735.0,4,266.0,4.433333333333334,10.790562670741625,1,22.0,0.15270993750419845,1,22.0
740.0,7,294.0,4.983050847457627,12.066685089515321,5,38.0,0.0503101689765676,5,38.0
745.0,6,292.0,4.9491525423728815,10.403445550817052,2,40.0,0.1578298045227949,2,40.0
750.0,5,303.0,5.05,11.259082781820895,3,22.0,0.16505490600906536,3,22.0
755.0,3,304.0,5.1525423728813555,10.299188585157157,1,21.0,0.06984318749342379,1,21.0
760.0,7,330.0,5.593220338983051,10.958830240114125,4,25.0,0.09012254738395009,4,25.0
765.0,7,365.0,6.083333333333333,9.71962951395429,4,41.0,0.0029788499664667608,4,41.0
770.0,6,363.0,6.1525423728813555,10.8956048201282,1,40.0,0.0489333387068105,1,40.0
775.0,3,342.0,5.7,11.703364491415487,0,18.0,0.28023126200634224,0,18.0
780.0,3,352.0,5.770491803278689,12.768346043164444,0,3.0,0.5310301281289451,0,3.0
785.0,3,363.0,5.950819672131147,12.346511721320493,1,4.0,0.17743583365444313,1,4.0
790.0,4,382.0,6.366666666666666,12.323611822903036,2,13.0,0.23251217446379555,2,13.0
795.0,2,382.0,6.47457627118644,12.409400591274647,0,11.0,0.07209284877074214,0,11.0
800.0,4,400.0,6.779661016949152,12.445733542710773,0,0.0,0.3159728207726986,0,0.0
805.0,5,414.0,7.527272727272727,11.083969607211717,1,5.0,0.1838458704932607,1,5.0
810.0,4,429.0,7.526315789473684,10.405398716450394,1,10.0,0.1547998951642412,1,10.0
815.0,5,452.0,7.793103448275862,11.125787858743648,2,10.0,0.22168531298544789,2,10.0
820.0,4,457.0,7.491803278688525,11.31237764849914,0,6.0,0.20770256173111754,0,6.0
825.0,5,479.0,7.603174603174603,11.699743577254159,2,11.0,0.017290756335359064,2,11.0
830.0,4,487.0,7.73015873015873,10.620971591160627,0,8.0,0.26643036401285164,0,8.0
835.0,3,462.0,7.107692307692307,11.927371408400576,0,4.0,0.23209121613658323,0,4.0
840.0,2,472.0,6.9411764705882355,12.791069762006591,0,2.0,0.36077099919594513,0,2.0
845.0,2,482.0,7.303030303030303,12.467715509937861,0,0.0,0.2842164541072208,0,0.0
850.0,3,495.0,7.734375,12.455367215405968,0,0.0,1.0,0,0.0
855.0,2,502.0,7.84375,12.120613966614993,0,0.0,1.0,0,0.0
860.0,2,512.0,8.0,12.255688321842598,0,2.0,0.3721895346289033,0,2.0
