step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,13.39289287102041,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,15.118141362504781,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.85095839440982,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,11.533092789003875,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,13.417628939975112,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,16.211531822630477,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,15.860228693639527,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,17.05479915402225,0,0.0,0.7917054313787305,0,0.0
45.0,1,1.0,0.043478260869565216,15.072352578721821,1,1.0,0.004071052260832297,1,1.0
50.0,1,6.0,0.23076923076923078,14.578882957516527,1,6.0,5.724209372143467e-06,1,6.0
55.0,2,11.0,0.3793103448275862,14.452179776528455,1,11.0,0.0,1,11.0
60.0,1,16.0,0.5517241379310345,13.483795421446622,1,16.0,0.0,1,16.0
65.0,1,21.0,0.7241379310344828,14.589723316231678,1,21.0,0.31932998018497416,1,21.0
70.0,2,28.0,0.9032258064516129,12.24661192895571,2,28.0,0.0007139256110622389,2,28.0
75.0,2,38.0,1.1875,10.73215698223687,2,38.0,0.0,2,38.0
80.0,3,49.0,1.4411764705882353,13.200830253057187,2,48.0,0.0,2,48.0
85.0,3,64.0,1.7297297297297298,11.4152242205998,2,58.0,0.07700720332595651,2,58.0
90.0,5,87.0,2.3513513513513513,11.054319958988833,4,77.0,0.020903823826791075,4,77.0
95.0,5,100.0,2.7027027027027026,10.799780007361255,5,101.0,0.058081439834052194,5,101.0
100.0,6,128.0,3.3684210526315788,10.126247229665985,6,129.0,0.1356116548548675,6,129.0
105.0,7,161.0,3.926829268292683,10.647743769708185,6,159.0,0.13950863783532327,6,159.0
110.0,7,196.0,4.454545454545454,10.19223157654723,6,189.0,0.0,6,189.0
115.0,7,231.0,5.25,10.662085891193238,6,219.0,0.14207149729589374,6,219.0
120.0,8,269.0,5.977777777777778,10.551822815901977,6,249.0,0.07573604524757942,6,249.0
125.0,8,304.0,6.608695652173913,10.722453097584056,6,279.0,0.0,6,279.0
130.0,9,348.0,7.1020408163265305,10.393931366990673,6,309.0,0.13949791766699648,6,309.0
135.0,10,396.0,7.764705882352941,10.726509645030841,6,339.0,0.0020994713385089517,6,339.0
140.0,13,452.0,8.528301886792454,9.71801596604673,7,374.0,0.0733762825052234,7,374.0
145.0,15,522.0,9.49090909090909,9.36068280227412,7,409.0,0.11102085496467771,7,409.0
150.0,14,583.0,10.410714285714286,9.97000595749493,7,444.0,0.0,7,444.0
155.0,14,653.0,11.258620689655173,9.565999754880318,7,479.0,0.0,7,479.0
160.0,18,730.0,12.586206896551724,9.007928212975584,7,514.0,0.0,7,514.0
165.0,19,815.0,13.583333333333334,8.262968767097297,7,549.0,0.0897413087259006,7,549.0
170.0,19,905.0,14.836065573770492,8.978571747047113,7,584.0,0.0,7,584.0
175.0,18,995.0,15.793650793650794,8.026154553788325,7,619.0,0.0,7,619.0
180.0,20,1090.0,17.03125,9.31889273568352,7,654.0,0.0,7,654.0
185.0,23,1196.0,18.6875,7.663768433577832,7,689.0,0.0,7,689.0
190.0,24,1310.0,20.153846153846153,8.148782067574787,7,724.0,0.0,7,724.0
195.0,24,1430.0,21.666666666666668,9.167591443216155,7,759.0,0.0,7,759.0
200.0,24,1550.0,22.794117647058822,9.441739488253097,7,794.0,0.12469303614787482,7,794.0
205.0,25,1671.0,23.87142857142857,8.840896472898176,7,829.0,0.0,7,829.0
210.0,25,1793.0,25.614285714285714,9.238101957241287,7,864.0,0.0,7,864.0
215.0,27,1920.0,27.82608695652174,8.527593836021715,7,899.0,0.0,7,899.0
220.0,26,2050.0,28.87323943661972,8.141440485764548,7,934.0,0.03974383122837092,7,934.0
225.0,27,2185.0,30.774647887323944,6.882413739838657,7,969.0,0.0,7,969.0
230.0,28,2316.0,32.166666666666664,7.462374994020213,7,1004.0,0.0008316611885106273,7,1004.0
235.0,30,2465.0,33.76712328767123,7.483536149787564,8,1044.0,0.0,8,1044.0
240.0,30,2615.0,35.821917808219176,8.45361129170155,8,1084.0,0.04649000090834317,8,1084.0
245.0,31,2766.0,38.416666666666664,8.587894401170859,8,1124.0,0.0,8,1124.0
250.0,33,2928.0,40.666666666666664,8.298237256815684,8,1164.0,0.0,8,1164.0
255.0,34,3096.0,43.0,8.833968829015507,8,1204.0,0.054467739092418345,8,1204.0
260.0,34,3266.0,45.361111111111114,7.816642616001123,8,1244.0,0.0,8,1244.0
265.0,33,3407.0,46.67123287671233,8.12545503714874,8,1284.0,0.0,8,1284.0
270.0,33,3572.0,47.626666666666665,8.782259353443935,8,1324.0,0.0,8,1324.0
275.0,34,3737.0,48.532467532467535,8.234799474961989,8,1364.0,0.06577744136966875,8,1364.0
280.0,34,3902.0,50.675324675324674,7.337832393008621,8,1404.0,0.10713059090409109,8,1404.0
285.0,33,4067.0,54.22666666666667,7.2362935276457545,8,1444.0,0.0,8,1444.0
290.0,35,4239.0,56.52,6.8593328630083334,8,1484.0,0.0,8,1484.0
295.0,34,4404.0,56.46153846153846,7.68209118346954,8,1524.0,0.0,8,1524.0
300.0,35,4578.0,56.51851851851852,7.903416879248212,8,1564.0,0.0,8,1564.0
305.0,37,4756.0,58.71604938271605,7.866898905826586,8,1604.0,0.0,8,1604.0
310.0,36,4936.0,64.1038961038961,7.2790240523827405,8,1644.0,0.0337794780311555,8,1644.0
315.0,34,5084.0,64.35443037974683,7.722070508981651,8,1684.0,0.0,8,1684.0
320.0,35,5256.0,66.53164556962025,7.639989178574236,8,1726.0,0.048960234797595904,8,1726.0
325.0,36,5433.0,69.65384615384616,7.307094295769964,8,1764.0,0.0,8,1764.0
330.0,36,5613.0,68.45121951219512,7.910756508678496,8,1804.0,0.0,8,1804.0
335.0,37,5793.0,70.64634146341463,7.842903361917121,8,1844.0,0.0,8,1844.0
340.0,40,5982.0,72.95121951219512,7.498051874005668,8,1884.0,0.0,8,1884.0
345.0,40,6178.0,74.43373493975903,7.415670908909248,8,1940.0,0.046583827943399346,8,1940.0
350.0,41,6381.0,75.07058823529412,7.285463141840859,8,1964.0,0.07842161438710217,8,1964.0
355.0,41,6586.0,78.4047619047619,6.759752984625617,8,2004.0,0.0,8,2004.0
360.0,42,6792.0,78.97674418604652,6.390164523596482,8,2044.0,0.0,8,2044.0
365.0,42,7002.0,80.48275862068965,6.448742724762388,8,2084.0,0.10679485993082177,8,2084.0
370.0,44,7218.0,82.02272727272727,5.818738058846353,8,2124.0,0.07950150392147576,8,2124.0
375.0,45,7443.0,84.57954545454545,6.259625952943687,8,2164.0,0.040430093473326406,8,2164.0
380.0,46,7671.0,85.23333333333333,6.20007642424353,8,2204.0,0.0,8,2204.0
385.0,47,7901.0,88.7752808988764,6.77315680782399,8,2244.0,0.07905542138531008,8,2244.0
390.0,47,8132.0,92.4090909090909,6.06022463573708,8,2284.0,0.0,8,2284.0
395.0,48,8367.0,95.07954545454545,6.106054192711635,8,2324.0,0.0,8,2324.0
400.0,47,8602.0,96.65168539325843,6.7602212592575235,8,2364.0,0.0,8,2364.0
405.0,49,8841.0,98.23333333333333,5.9475075597466684,8,2404.0,0.0,8,2404.0
410.0,49,9086.0,100.95555555555555,5.842675858753028,8,2444.0,0.0,8,2444.0
415.0,52,9341.0,104.95505617977528,5.16629694770637,8,2484.0,0.0,8,2484.0
420.0,52,9597.0,109.05681818181819,4.9256714013314085,8,2524.0,0.0,8,2524.0
425.0,54,9866.0,109.62222222222222,4.997607042042099,8,2564.0,0.0,8,2564.0
430.0,52,10105.0,112.27777777777777,4.771459095082431,8,2604.0,0.0,8,2604.0
435.0,52,10365.0,113.9010989010989,5.484687405609268,8,2644.0,0.0,8,2644.0
440.0,52,10625.0,116.75824175824175,5.419806578915246,8,2684.0,0.0,8,2684.0
445.0,53,10886.0,119.62637362637362,4.868038188711275,8,2724.0,0.0,8,2724.0
450.0,54,11148.0,121.17391304347827,5.8109401438687165,8,2764.0,0.0,8,2764.0
455.0,53,11413.0,125.41758241758242,4.34406732799477,8,2812.0,0.05320477871363296,8,2812.0
460.0,55,11684.0,127.0,4.65017984392996,8,2844.0,0.0,8,2844.0
465.0,57,11965.0,127.2872340425532,4.82556310607657,8,2884.0,0.0,8,2884.0
470.0,57,12241.0,130.22340425531914,4.6348751026278725,8,2924.0,0.12234991017290142,8,2924.0
475.0,56,12509.0,130.30208333333334,4.915694668914213,8,2964.0,0.0,8,2964.0
480.0,60,12798.0,131.93814432989691,5.607400525708117,8,3004.0,0.0,8,3004.0
485.0,59,13093.0,132.25252525252526,5.360055281240812,8,3044.0,0.06907168751521171,8,3044.0
490.0,61,13394.0,136.6734693877551,4.853993475131446,8,3084.0,0.05359978818726528,8,3084.0
495.0,60,13683.0,135.47524752475246,5.368924259041666,8,3126.0,0.15777836933030684,8,3126.0
500.0,62,13984.0,138.45544554455446,5.102271688894658,8,3164.0,0.027345553703761124,8,3164.0
505.0,61,14285.0,138.6893203883495,5.255096175419968,8,3204.0,0.13666463621172334,8,3204.0
510.0,63,14597.0,144.52475247524754,4.634492609402014,8,3244.0,0.056057207567566235,8,3244.0
515.0,59,12340.0,120.98039215686275,4.49539082828243,3,2380.0,0.06557402897418277,3,2380.0
520.0,54,10320.0,99.23076923076923,4.993844682721261,2,1523.0,0.14051233293815643,2,1523.0
525.0,51,9074.0,84.01851851851852,6.220892752014307,2,808.0,0.1300048767841556,2,808.0
530.0,46,6896.0,62.69090909090909,6.467562608164504,2,799.0,0.23814319281750249,2,799.0
535.0,40,5170.0,47.870370370370374,6.458316182282456,3,1178.0,0.10306592037519467,3,1178.0
540.0,40,3078.0,28.238532110091743,6.396308929771552,6,1174.0,0.0896976957065563,6,1174.0
545.0,44,3270.0,30.0,5.958074789278291,6,831.0,0.033294918379365324,6,831.0
550.0,42,2404.0,21.65765765765766,6.093269753175757,6,762.0,0.06554436337887448,6,762.0
555.0,37,1334.0,12.018018018018019,6.3314811898634265,6,619.0,0.06034201448776945,6,619.0
560.0,31,1098.0,10.358490566037736,5.9391753927798225,6,609.0,0.07942324340798362,6,609.0
565.0,29,970.0,8.818181818181818,6.6682879499646015,6,934.0,0.10099972824655407,6,934.0
570.0,28,905.0,8.227272727272727,7.110129332764144,6,957.0,0.051465387714240356,6,957.0
575.0,31,565.0,5.136363636363637,7.502031823393159,6,1333.0,0.06907354729932262,6,1333.0
580.0,27,580.0,5.321100917431193,7.9804254528645515,6,701.0,0.08243258738629342,6,701.0
585.0,26,650.0,6.132075471698113,7.598654615859745,6,891.0,0.05552293909426194,6,891.0
590.0,25,719.0,6.783018867924528,7.454639383390229,6,899.0,0.05156633586791792,6,899.0
595.0,27,838.0,8.135922330097088,7.3157742157211105,6,810.0,0.08114693334941153,6,810.0
600.0,25,887.0,8.528846153846153,6.940510292523877,6,793.0,0.07106721838501076,6,793.0
605.0,26,913.0,8.778846153846153,6.853582140902042,6,980.0,0.0650723810713163,6,980.0
610.0,26,1013.0,9.740384615384615,6.170283383397908,6,869.0,0.05987911483988767,6,869.0
615.0,25,1129.0,10.650943396226415,7.031468814769093,6,1003.0,0.06436228755433154,6,1003.0
620.0,23,746.0,6.844036697247707,6.996971082698434,2,1477.0,0.07747926627786139,2,1477.0
625.0,17,306.0,2.8598130841121496,7.238272945471051,4,1364.0,0.07674822380650292,4,1364.0
630.0,15,145.0,1.355140186915888,7.475483712289089,5,1310.0,0.07744565634723237,5,1310.0
635.0,17,179.0,1.6126126126126126,8.67267478138828,5,1349.0,0.1016059188055608,5,1349.0
640.0,23,277.0,2.518181818181818,8.90463646874541,5,1285.0,0.08604753675439751,5,1285.0
