step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,13.555777671721836,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,16.006619878715465,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.33402412101372,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,11.440958941690143,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,13.133065295624267,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,16.547262761326188,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,16.139008284944357,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,15.675799744438583,0,0.0,0.6872794398950197,0,0.0
45.0,1,1.0,0.043478260869565216,15.270964678831932,1,1.0,0.0006158306561485857,1,1.0
50.0,1,6.0,0.2222222222222222,15.459396880371449,1,6.0,0.34903310638053325,1,6.0
55.0,2,11.0,0.3793103448275862,14.880711232209347,1,11.0,0.0,1,11.0
60.0,1,16.0,0.5714285714285714,15.112532111590154,1,16.0,0.0,1,16.0
65.0,1,21.0,0.7241379310344828,13.088999363402031,1,21.0,0.17155130001961866,1,21.0
70.0,2,28.0,0.9032258064516129,12.015963888299748,2,28.0,1.9911307410832497e-05,2,28.0
75.0,2,38.0,1.1515151515151516,11.630620406757004,2,38.0,0.0,2,38.0
80.0,2,48.0,1.3714285714285714,11.466612543870506,2,48.0,0.19160960927648166,2,48.0
85.0,3,60.0,1.6666666666666667,11.765773096591367,3,60.0,0.050081127821092544,3,60.0
90.0,4,79.0,2.1944444444444446,12.138787673773171,4,79.0,4.837272466498521e-05,4,79.0
95.0,4,99.0,2.75,10.607328092937973,4,99.0,0.06257512084072286,4,99.0
