step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,7.866824332536013,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,9.253851086354343,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.358407823521683,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,14.6135984150846,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,11.475234247730201,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,13.517248414754572,0,0.0,1.0,0,0.0
35.0,1,0.0,0.0,13.19420795800754,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,12.66066149331907,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,12.829632230680293,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,13.811251178412755,0,0.0,1.0,0,0.0
55.0,2,0.0,0.0,12.554407499904078,0,0.0,1.0,0,0.0
60.0,1,1.0,0.023255813953488372,12.200903225276024,1,1.0,0.0048020105082325305,1,1.0
65.0,1,6.0,0.13333333333333333,13.01086010611461,1,6.0,0.0,1,6.0
70.0,1,11.0,0.22916666666666666,13.606845780155282,1,11.0,0.0,1,11.0
75.0,3,19.0,0.36538461538461536,12.5011198596646,1,16.0,0.011556517797350752,1,16.0
80.0,4,26.0,0.4727272727272727,11.878478312787365,2,24.0,3.346107906017796e-05,2,24.0
85.0,3,34.0,0.5666666666666667,12.921195634436526,2,34.0,0.0,2,34.0
90.0,3,44.0,0.6984126984126984,13.518289299539855,2,44.0,0.0,2,44.0
95.0,3,55.0,0.8333333333333334,12.406164905390039,3,55.0,0.06197983718858545,3,55.0
100.0,5,76.0,1.1343283582089552,13.33457223092863,4,72.0,0.004696244248114201,4,72.0
105.0,6,98.0,1.3611111111111112,13.373899405116914,5,97.0,0.2669155631822296,5,97.0
110.0,8,128.0,1.7534246575342465,12.866615919349888,5,122.0,0.02595759856959733,5,122.0
115.0,8,65.0,0.8783783783783784,12.609271093168179,3,95.0,0.08898405201251465,3,95.0
120.0,2,10.0,0.12987012987012986,10.718039352597245,1,53.0,0.20887494497895273,1,53.0
125.0,4,12.0,0.1518987341772152,11.347023542805195,2,56.0,0.062236146298292626,2,56.0
130.0,9,44.0,0.5301204819277109,11.712157961990268,6,78.0,0.0009148356310112594,6,78.0
135.0,9,63.0,0.7411764705882353,12.245110060059353,6,108.0,1.7055007125352346e-05,6,108.0
140.0,9,107.0,1.1888888888888889,12.5592659691957,6,138.0,0.0,6,138.0
145.0,12,161.0,1.7311827956989247,11.650094325652253,6,168.0,0.0,6,168.0
150.0,13,223.0,2.3473684210526318,11.656978402372692,6,198.0,0.0,6,198.0
155.0,14,290.0,3.0526315789473686,12.380188781767883,6,228.0,0.0,6,228.0
160.0,13,345.0,3.6315789473684212,11.946093274816365,6,258.0,0.2033506098678668,6,258.0
165.0,14,411.0,4.1938775510204085,12.51573558025459,6,288.0,0.0,6,288.0
170.0,17,485.0,4.85,11.731279092538232,6,318.0,0.0,6,318.0
