step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,12.981891781925365,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,16.783172865391247,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.267300021178643,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,12.190341453186669,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.691944653782693,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.949421132336973,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,15.489778995344125,0,0.0,0.4828766741294762,0,0.0
40.0,1,3.0,0.14285714285714285,14.29040772336129,1,3.0,2.816602106294863e-05,1,3.0
45.0,1,8.0,0.34782608695652173,14.422463883557686,1,8.0,0.0,1,8.0
50.0,1,13.0,0.48148148148148145,15.060082141813853,1,13.0,0.0,1,13.0
55.0,2,18.0,0.6,14.345143992806937,1,18.0,0.0,1,18.0
60.0,1,23.0,0.7931034482758621,14.959217431148955,1,23.0,0.0,1,23.0
65.0,1,28.0,0.9655172413793104,13.810269106240655,1,28.0,0.0,1,28.0
70.0,1,33.0,1.064516129032258,11.605778745092652,1,33.0,0.11425971798402733,1,33.0
75.0,2,41.0,1.2424242424242424,11.874768457389703,2,41.0,0.0,2,41.0
80.0,2,51.0,1.457142857142857,12.927268610612465,2,51.0,0.0,2,51.0
85.0,3,65.0,1.8055555555555556,12.103209688823641,2,61.0,0.057823169167118486,2,61.0
90.0,4,84.0,2.3333333333333335,11.755054484021352,3,75.0,0.0976804745291195,3,75.0
95.0,4,93.0,2.5833333333333335,10.075126679922029,4,93.0,0.003932157286031049,4,93.0
100.0,5,118.0,3.0256410256410255,10.624032129583005,5,118.0,0.0014127659979838527,5,118.0
105.0,6,148.0,3.7,10.557360494367652,6,148.0,9.049431925898526e-07,6,148.0
110.0,7,179.0,4.162790697674419,10.565144126094385,6,178.0,0.0,6,178.0
115.0,7,214.0,4.7555555555555555,10.211181406958021,6,208.0,0.0,6,208.0
120.0,9,254.0,5.521739130434782,10.536118820457693,6,238.0,0.09436391257648259,6,238.0
125.0,10,301.0,6.404255319148936,10.351520825590761,6,268.0,0.047237721353786066,6,268.0
130.0,10,348.0,7.1020408163265305,10.052346689858934,6,311.0,0.14250571762038897,6,311.0
135.0,12,405.0,7.9411764705882355,10.140706375887863,6,328.0,0.018011608671223416,6,328.0
140.0,13,458.0,8.641509433962264,9.945448770687332,7,361.0,2.2968844610454256e-05,7,361.0
145.0,16,531.0,9.654545454545454,10.075211888529186,7,396.0,0.0902819532550415,7,396.0
150.0,14,596.0,10.456140350877194,10.508787104253619,7,431.0,0.0,7,431.0
155.0,14,666.0,11.482758620689655,9.174028469048643,7,466.0,0.0,7,466.0
160.0,16,742.0,13.017543859649123,9.267722881617015,7,501.0,0.0,7,501.0
165.0,18,825.0,14.224137931034482,8.133294458822357,7,536.0,0.0,7,536.0
170.0,20,916.0,15.01639344262295,8.341763179629552,7,571.0,0.039662311020470076,7,571.0
175.0,19,1011.0,16.047619047619047,7.149222046955052,7,608.0,0.08928736294910941,7,608.0
180.0,21,1109.0,16.803030303030305,8.05385841027425,7,641.0,0.0,7,641.0
185.0,23,1216.0,18.70769230769231,7.937167750973584,7,676.0,0.0,7,676.0
190.0,23,1330.0,20.46153846153846,8.763599126989627,7,711.0,0.12098758552093844,7,711.0
195.0,24,1448.0,21.611940298507463,8.338043022249902,7,748.0,0.05629688208176772,7,748.0
200.0,24,1568.0,23.058823529411764,8.841331576595673,7,781.0,0.11894703301057825,7,781.0
205.0,24,1688.0,24.114285714285714,9.093160464010273,7,816.0,0.0,7,816.0
210.0,25,1813.0,26.66176470588235,8.56698000790671,7,851.0,0.0,7,851.0
215.0,27,1939.0,28.514705882352942,7.5925744589652195,7,886.0,0.03954030295695749,7,886.0
220.0,28,2075.0,29.642857142857142,7.87058913614107,7,921.0,0.0,7,921.0
225.0,27,2206.0,31.971014492753625,7.306440047757428,7,956.0,0.08688500595305611,7,956.0
230.0,28,2343.0,32.541666666666664,7.4418535320332735,7,991.0,0.0016012554117430346,7,991.0
235.0,31,2494.0,34.16438356164384,7.8721188355633,8,1031.0,0.0,8,1031.0
240.0,30,2641.0,35.21333333333333,7.587571565871741,8,1071.0,0.0,8,1071.0
245.0,31,2794.0,37.75675675675676,8.337928522469193,8,1111.0,0.07500463307431791,8,1111.0
250.0,31,2949.0,39.851351351351354,8.03840900863242,8,1151.0,0.0,8,1151.0
255.0,32,3107.0,40.88157894736842,8.871875689066036,8,1191.0,0.10317299620457535,8,1191.0
260.0,32,3267.0,43.56,8.246804505739252,8,1241.0,0.07422031642652156,8,1241.0
265.0,32,3427.0,45.0921052631579,8.107853649039324,8,1271.0,0.0,8,1271.0
270.0,33,3591.0,46.63636363636363,8.460778232819694,8,1311.0,0.130256465586311,8,1311.0
275.0,35,3757.0,48.166666666666664,7.752323341165076,8,1351.0,0.0,8,1351.0
280.0,34,3921.0,51.5921052631579,7.661953127210051,8,1392.0,0.051464397506794816,8,1392.0
