step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,12.32311602049804,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,15.722578679256275,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.64701613134741,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,12.11108012726562,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,13.051270641261821,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.368980398314841,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,16.9714651406081,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,16.368488612597908,0,0.0,0.6828237338178806,0,0.0
45.0,1,1.0,0.043478260869565216,15.748022982160352,1,1.0,0.0007197753227473408,1,1.0
50.0,1,6.0,0.2222222222222222,15.753275801451423,1,6.0,0.0,1,6.0
55.0,2,11.0,0.3793103448275862,15.045025322272013,1,11.0,0.0,1,11.0
60.0,1,16.0,0.5517241379310345,14.674636157923173,1,16.0,0.0,1,16.0
65.0,1,21.0,0.7241379310344828,13.296214721131333,1,21.0,0.006700651955311556,1,21.0
70.0,2,30.0,0.967741935483871,12.37168205184526,2,30.0,6.864856064166721e-06,2,30.0
75.0,2,40.0,1.2121212121212122,11.184559527863327,2,40.0,0.0,2,40.0
80.0,2,50.0,1.4285714285714286,11.884700803763625,2,50.0,0.10931869285939513,2,50.0
85.0,5,69.0,1.864864864864865,11.806195476232261,4,66.0,0.0002041690544765132,4,66.0
90.0,6,94.0,2.5405405405405403,11.069497699532759,4,86.0,0.11461765299611422,4,86.0
95.0,6,121.0,3.361111111111111,10.0636583142182,5,108.0,0.16557498546747323,5,108.0
100.0,7,153.0,4.135135135135135,10.37648485732661,6,135.0,2.8918657782902756e-06,6,135.0
105.0,7,165.0,3.9285714285714284,10.29581163066478,6,165.0,0.0,6,165.0
110.0,6,195.0,4.534883720930233,9.928227717090273,6,195.0,0.0,6,195.0
115.0,7,230.0,5.111111111111111,10.575126536043584,6,225.0,0.12581866724537819,6,225.0
120.0,7,265.0,5.760869565217392,10.309035469056477,6,255.0,0.0417887146367061,6,255.0
125.0,8,305.0,6.630434782608695,10.563726767728127,6,285.0,0.09510340765094015,6,285.0
130.0,10,350.0,7.142857142857143,10.275058716049983,6,315.0,0.08976228564799071,6,315.0
135.0,11,401.0,7.862745098039215,9.59994001920833,6,345.0,0.03406762411699016,6,345.0
140.0,14,466.0,8.62962962962963,9.5659832255908,7,380.0,2.6333300578646897e-06,7,380.0
145.0,14,534.0,9.709090909090909,9.96507632212376,7,415.0,0.0,7,415.0
150.0,14,604.0,10.785714285714286,11.107095658334101,7,450.0,0.0,7,450.0
155.0,15,678.0,12.107142857142858,9.230930027875555,7,485.0,0.0,7,485.0
160.0,18,766.0,13.43859649122807,8.690847004713968,7,520.0,0.0,7,520.0
165.0,19,847.0,14.35593220338983,7.712511604679289,7,555.0,0.08413915695946378,7,555.0
170.0,19,937.0,15.360655737704919,7.7003324225903,7,590.0,0.0,7,590.0
175.0,19,1031.0,16.365079365079364,7.5422100371090615,7,625.0,0.0,7,625.0
180.0,21,1131.0,17.4,8.48736890975127,7,660.0,0.0,7,660.0
185.0,23,1237.0,18.742424242424242,7.782877679368767,7,695.0,0.0,7,695.0
190.0,23,1349.0,20.134328358208954,8.474127827160743,7,730.0,0.0,7,730.0
195.0,24,1469.0,21.602941176470587,8.452752570179067,7,765.0,0.06085753685450101,7,765.0
200.0,24,1589.0,22.7,8.336304297149615,7,800.0,0.08545401504984945,7,800.0
205.0,25,1712.0,24.112676056338028,8.201898771264203,7,835.0,0.0,7,835.0
210.0,25,1837.0,26.6231884057971,8.787408703753773,7,870.0,0.0,7,870.0
215.0,26,1962.0,28.02857142857143,8.58381200993116,7,905.0,0.03871539094829893,7,905.0
220.0,27,2093.0,29.069444444444443,8.621775813484547,7,940.0,0.0,7,940.0
225.0,26,2221.0,31.728571428571428,7.999264348356394,7,975.0,0.0,7,975.0
230.0,27,2352.0,32.666666666666664,7.344556598792526,7,1010.0,0.11100258203422338,7,1010.0
235.0,31,2502.0,33.36,7.604223663975447,8,1050.0,0.0,8,1050.0
240.0,31,2654.0,35.38666666666666,8.051106523104382,8,1090.0,0.0,8,1090.0
245.0,31,2809.0,37.95945945945946,7.803046662207344,8,1130.0,0.06550402169556822,8,1130.0
250.0,31,2964.0,39.52,8.22195878501863,8,1170.0,0.05959046490489236,8,1170.0
255.0,32,3119.0,42.726027397260275,7.9573047857690735,8,1210.0,0.0,8,1210.0
260.0,28,3191.0,43.12162162162162,7.975945898264527,8,1251.0,0.05622380614631038,8,1251.0
265.0,30,3340.0,44.53333333333333,8.638127592906098,8,1290.0,0.07902681596598943,8,1290.0
270.0,32,3493.0,44.782051282051285,9.275359848872002,8,1332.0,0.10696629321768719,8,1332.0
275.0,34,3658.0,46.8974358974359,7.888492133530501,8,1370.0,0.03953094300108463,8,1370.0
280.0,35,3823.0,49.64935064935065,6.862344972306839,8,1410.0,0.10486685003894841,8,1410.0
285.0,33,3987.0,51.77922077922078,6.901357239151068,8,1450.0,0.0692937062260295,8,1450.0
290.0,34,4155.0,53.96103896103896,7.063179021615189,8,1490.0,0.0,8,1490.0
295.0,34,4325.0,55.44871794871795,7.984029611840258,8,1530.0,0.07956839554080261,8,1530.0
300.0,34,4495.0,55.49382716049383,7.946861820409413,8,1570.0,0.0,8,1570.0
305.0,35,4665.0,56.890243902439025,8.23106828652734,8,1610.0,0.0,8,1610.0
310.0,30,3485.0,41.98795180722892,7.891997737955187,2,1148.0,0.14022539591922747,2,1148.0
315.0,27,2746.0,33.901234567901234,8.41673795748167,2,496.0,0.24877363576222267,2,496.0
320.0,24,1926.0,23.77777777777778,8.260778982458884,4,395.0,0.08359883739875279,4,395.0
325.0,20,1433.0,17.265060240963855,9.329876085766534,4,298.0,0.07242194282768652,4,298.0
330.0,16,872.0,10.506024096385541,8.693865679569223,5,370.0,0.07332108876084777,5,370.0
335.0,13,287.0,3.376470588235294,9.780639223259794,6,190.0,0.06487039977585193,6,190.0
340.0,15,134.0,1.6341463414634145,8.367218215416944,6,480.0,0.08568940121963492,6,480.0
345.0,14,181.0,2.207317073170732,8.884539449528242,6,321.0,0.043640596679741295,6,321.0
350.0,14,227.0,2.7349397590361444,7.951105213340248,6,350.0,0.036762584429931716,6,350.0
355.0,13,280.0,3.3734939759036147,8.472807252323118,6,378.0,0.08993159308461274,6,378.0
360.0,12,332.0,3.9058823529411764,8.981589744300162,6,243.0,0.07102199826220376,6,243.0
365.0,13,392.0,4.666666666666667,8.39670906332676,6,435.0,0.07098377329721692,6,435.0
370.0,13,454.0,5.469879518072289,8.091094048872298,6,609.0,0.06597639313415003,6,609.0
375.0,14,521.0,6.5125,8.614400948085823,6,477.0,0.04795333581761703,6,477.0
380.0,16,595.0,7.2560975609756095,7.921993934829743,6,505.0,0.06981198104996585,6,505.0
385.0,20,682.0,7.930232558139535,8.74282304432824,6,679.0,0.09029115826985135,6,679.0
390.0,20,775.0,9.226190476190476,7.550971580661489,6,820.0,0.0662977992218799,6,820.0
395.0,25,887.0,10.435294117647059,8.706496487047932,6,786.0,0.09579250586291063,6,786.0
400.0,24,1007.0,11.709302325581396,8.386268374185466,6,739.0,0.07812835026580014,6,739.0
