step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,13.066526043799362,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,16.233259606360367,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.211397344395461,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,12.346326767047252,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,13.11045825993695,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.928895028191747,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,15.873202742994328,0,0.0,0.44048846515153106,0,0.0
40.0,1,2.0,0.09523809523809523,14.882696046186213,1,2.0,0.00047115435862552505,1,2.0
45.0,1,7.0,0.30434782608695654,14.574430770097234,1,7.0,0.0,1,7.0
50.0,1,12.0,0.4444444444444444,15.308718410662957,1,12.0,0.0,1,12.0
55.0,2,17.0,0.5862068965517241,14.951339038732751,1,17.0,0.0,1,17.0
60.0,1,22.0,0.7333333333333333,14.878812527069048,1,22.0,0.0,1,22.0
65.0,1,27.0,0.9310344827586207,14.006117557420236,1,27.0,0.1684279888349525,1,27.0
70.0,3,35.0,1.1290322580645162,11.16991421020419,2,34.0,0.0002076406745423715,2,34.0
75.0,2,44.0,1.375,11.48717952744684,2,44.0,0.0,2,44.0
80.0,2,54.0,1.542857142857143,12.529766949946952,2,54.0,0.17408788669465133,2,54.0
85.0,4,69.0,1.8157894736842106,11.759396640183988,3,66.0,0.000530948607420164,3,66.0
90.0,5,90.0,2.5,11.005668192117419,4,84.0,0.039570868067971235,4,84.0
95.0,5,106.0,2.9444444444444446,10.220855601887251,5,108.0,2.8468200301885098e-06,5,108.0
100.0,6,131.0,3.358974358974359,9.841028150348091,5,133.0,0.0009026700510190071,5,133.0
105.0,6,161.0,3.926829268292683,10.665847235366321,6,163.0,1.2763948694783037e-06,6,163.0
110.0,7,192.0,4.465116279069767,10.896434591350461,6,193.0,0.1135278941819925,6,193.0
115.0,5,27.0,0.5869565217391305,10.203174436460442,2,111.0,0.07149866182864038,2,111.0
120.0,3,12.0,0.25,10.731671879687601,3,34.0,0.09478752621550966,3,34.0
125.0,4,29.0,0.6170212765957447,10.6149741856531,4,29.0,0.07751326831220817,4,29.0
130.0,2,4.0,0.08163265306122448,10.563773384191324,2,32.0,0.0737747123742519,2,32.0
135.0,3,14.0,0.27450980392156865,11.109735813537464,3,25.0,0.11722972369077223,3,25.0
140.0,6,37.0,0.6851851851851852,11.996976353651018,4,32.0,0.012628411746195977,4,32.0
