step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,8.002827752691601,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,9.081057722560258,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.762990834341005,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,14.443534932448062,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,11.33516378765362,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,13.400435291309012,0,0.0,1.0,0,0.0
35.0,1,0.0,0.0,14.496110028192644,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,12.624425931266968,0,0.0,1.0,0,0.0
45.0,1,1.0,0.03125,11.940271557573185,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,12.754322381292658,0,0.0,1.0,0,0.0
55.0,1,0.0,0.0,12.76321619371314,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,12.43168008278791,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,12.978826027140542,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,13.866752572160086,0,0.0,1.0,0,0.0
75.0,2,2.0,0.038461538461538464,12.192702380989042,0,0.0,1.0,0,0.0
80.0,1,0.0,0.0,12.659887285386157,0,0.0,0.012970590405988308,0,0.0
85.0,3,6.0,0.1,12.650260433329548,1,5.0,1.4039809624674136e-05,1,5.0
90.0,2,10.0,0.15873015873015872,13.207694091526367,1,10.0,0.0,1,10.0
95.0,1,15.0,0.234375,13.896333529569564,1,17.0,0.31757673031279066,1,17.0
100.0,1,20.0,0.29850746268656714,13.53674789232487,1,24.0,0.2551806780195344,1,24.0
105.0,3,32.0,0.4507042253521127,13.299611602680502,2,32.0,0.29239425761978033,2,32.0
110.0,7,63.0,0.8513513513513513,13.316332071246885,4,49.0,2.6189321300316515e-05,4,49.0
115.0,8,101.0,1.364864864864865,13.210619826610577,4,69.0,0.0,4,69.0
120.0,9,99.0,1.2857142857142858,11.61442519728167,4,89.0,0.08266760722187745,4,89.0
125.0,5,114.0,1.4615384615384615,13.050735395023022,4,109.0,0.0,4,109.0
130.0,6,139.0,1.7160493827160495,13.191129796771873,4,129.0,0.1737725854900836,4,129.0
135.0,5,147.0,1.7926829268292683,13.26255819282829,4,163.0,0.14433075314135063,4,163.0
140.0,4,167.0,1.941860465116279,13.997131941186796,4,182.0,0.13048554513914376,4,182.0
