step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,12.832662079025097,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,15.57653231389498,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.22678707269453,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,12.395140897458077,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.941652847094737,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,16.743385429547548,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,16.450564131259306,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,15.362593620622974,0,0.0,0.6727661375696725,0,0.0
45.0,1,1.0,0.043478260869565216,15.097032470965965,1,1.0,0.0035931705004788685,1,1.0
50.0,1,6.0,0.2222222222222222,15.808817631684368,1,6.0,0.0,1,6.0
55.0,1,0.0,0.0,15.083087183670262,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,16.198246850652037,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,16.0379621293139,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,12.818174565713905,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,12.386041000832304,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,13.249916188475046,0,0.0,0.2803552248640743,0,0.0
85.0,0,0.0,0.0,12.625384045739573,0,0.0,0.10151403248364387,0,0.0
90.0,1,3.0,0.08108108108108109,13.915924665898695,1,3.0,0.0,1,3.0
95.0,0,0.0,0.0,11.47797943590215,0,0.0,0.41468214965930017,0,0.0
100.0,3,5.0,0.1282051282051282,11.751373603795908,1,2.0,0.0007505482564560864,1,2.0
105.0,3,12.0,0.2926829268292683,11.007799071283165,0,0.0,0.3969651783046209,0,0.0
110.0,1,1.0,0.023255813953488372,10.927242414256767,1,1.0,0.014019960064889038,1,1.0
115.0,4,18.0,0.4090909090909091,10.66209561365965,4,18.0,0.16150016508258513,4,18.0
120.0,3,14.0,0.3111111111111111,10.144907107899023,2,26.0,0.0520140033336067,2,26.0
125.0,2,8.0,0.18181818181818182,10.95987003098954,2,21.0,0.12718108681414933,2,21.0
130.0,2,18.0,0.391304347826087,11.861632324737766,2,19.0,0.2081703047816859,2,19.0
135.0,3,7.0,0.14583333333333334,11.72118490512176,2,11.0,0.03825409182174896,2,11.0
140.0,6,28.0,0.5490196078431373,11.456006410819345,3,17.0,0.09955677843810759,3,17.0
145.0,4,25.0,0.5,9.987998476498325,0,12.0,0.17256773457740557,0,12.0
150.0,7,56.0,1.0566037735849056,11.372075464526763,2,15.0,0.10808037751338037,2,15.0
155.0,8,95.0,1.7592592592592593,11.254112164881649,3,29.0,0.0551547660355517,3,29.0
160.0,9,138.0,2.5090909090909093,10.339601392756196,4,47.0,0.16787494709332496,4,47.0
165.0,6,41.0,0.7321428571428571,9.57760387682066,1,45.0,0.07361230854754298,1,45.0
170.0,3,1.0,0.017241379310344827,10.413380745472692,1,15.0,0.1298444358680058,1,15.0
175.0,2,6.0,0.10344827586206896,9.706808125945082,1,10.0,0.13430332617373966,1,10.0
180.0,1,2.0,0.03333333333333333,11.11914821392773,1,6.0,0.07526904743978782,1,6.0
185.0,4,16.0,0.26229508196721313,10.896878673052582,4,20.0,0.0002975750292614045,4,20.0
190.0,2,9.0,0.14516129032258066,10.861955918814745,1,22.0,0.1258930517290889,1,22.0
195.0,1,4.0,0.0625,11.585005463433742,1,46.0,0.12945903509549792,1,46.0
200.0,2,14.0,0.22580645161290322,11.903012832400686,2,70.0,0.08224388368259408,2,70.0
205.0,3,27.0,0.421875,12.108430535580206,3,101.0,0.09844575836299359,3,101.0
210.0,1,1.0,0.015625,12.501109695567777,1,100.0,0.04673154338319008,1,100.0
215.0,3,9.0,0.14516129032258066,11.47818740089796,1,31.0,0.09578830501996008,1,31.0
220.0,3,18.0,0.28125,13.114265688662051,3,38.0,0.07551160097283298,3,38.0
225.0,4,35.0,0.5737704918032787,12.022232923856036,4,55.0,0.09366496046438043,4,55.0
230.0,2,8.0,0.12903225806451613,12.155936011287494,2,34.0,0.05416539512708639,2,34.0
235.0,4,10.0,0.15384615384615385,12.070658719573045,1,15.0,0.18528770698296587,1,15.0
240.0,2,5.0,0.07575757575757576,11.944702631837114,2,12.0,0.15511315324492514,2,12.0
245.0,3,17.0,0.27419354838709675,12.935686154252753,3,24.0,0.1410859688051185,3,24.0
250.0,3,3.0,0.04838709677419355,13.089264681135699,2,18.0,0.15943714286835114,2,18.0
255.0,4,16.0,0.25396825396825395,13.127059973464124,2,9.0,0.0488840642356522,2,9.0
260.0,1,3.0,0.05,12.332138696152183,1,13.0,0.1348172509300965,1,13.0
265.0,2,13.0,0.21666666666666667,13.571048289644557,2,18.0,0.14624500814955227,2,18.0
270.0,1,2.0,0.03125,12.526350636846143,1,17.0,0.04100720125684467,1,17.0
275.0,5,16.0,0.25,11.341253914456981,4,24.0,0.018628912305296192,4,24.0
280.0,9,49.0,0.8032786885245902,10.746211528976362,6,53.0,2.316818723209728e-05,6,53.0
285.0,9,84.0,1.5,9.32100570331061,6,83.0,0.0,6,83.0
290.0,7,46.0,0.8518518518518519,10.041506279785201,1,69.0,0.08882677761284584,1,69.0
295.0,3,15.0,0.2631578947368421,12.577828544827208,1,30.0,0.17764383571860312,1,30.0
300.0,1,6.0,0.1,12.92355986561343,1,15.0,0.25797948541372134,1,15.0
305.0,3,15.0,0.2631578947368421,13.23844802865013,1,11.0,0.14042157495957944,1,11.0
310.0,2,25.0,0.44642857142857145,12.130718310130012,1,18.0,0.14458431770958705,1,18.0
315.0,3,6.0,0.10526315789473684,12.579477425371508,3,8.0,0.003911289226034266,3,8.0
320.0,5,30.0,0.5263157894736842,12.642649736927257,5,32.0,3.3150119713091165e-05,5,32.0
325.0,3,12.0,0.21428571428571427,12.418786545087864,1,32.0,0.1988968017601251,1,32.0
330.0,1,1.0,0.017543859649122806,13.118720647151894,1,15.0,0.16465909933391867,1,15.0
335.0,2,6.0,0.10526315789473684,13.652886573231335,1,8.0,0.29321124355202166,1,8.0
340.0,3,12.0,0.21428571428571427,13.933297440351854,2,14.0,0.2804766659003278,2,14.0
345.0,4,26.0,0.45614035087719296,13.516769695870364,4,28.0,0.00042837087960393,4,28.0
350.0,6,51.0,0.8947368421052632,11.1054300055756,4,48.0,1.830919638656215e-06,4,48.0
355.0,7,33.0,0.5689655172413793,10.419149619852327,3,41.0,0.0332167514942291,3,41.0
360.0,3,13.0,0.22033898305084745,10.379448001770744,2,34.0,0.12311860021363738,2,34.0
365.0,3,24.0,0.39344262295081966,10.992194487411634,3,51.0,0.14457066899010093,3,51.0
370.0,1,2.0,0.03225806451612903,11.033395733559273,1,28.0,0.08964829727563431,1,28.0
375.0,4,16.0,0.25806451612903225,11.337849203188542,4,37.0,0.000508421304826072,4,37.0
380.0,6,42.0,0.6774193548387096,11.691051719407781,4,57.0,0.0,4,57.0
385.0,4,27.0,0.421875,12.502023512695516,1,43.0,0.15013918235026064,1,43.0
390.0,2,5.0,0.08196721311475409,12.26204922358185,2,26.0,0.18532719739512538,2,26.0
395.0,6,21.0,0.35,12.49607385972201,5,21.0,0.06397748325874042,5,21.0
400.0,7,52.0,0.9285714285714286,11.446656724387655,6,50.0,0.030050966745126046,6,50.0
405.0,3,20.0,0.3508771929824561,11.051616818900355,2,46.0,0.0846405957639388,2,46.0
410.0,2,13.0,0.23636363636363636,11.82695566117702,2,35.0,0.17312946988193495,2,35.0
415.0,3,8.0,0.14285714285714285,12.842419430698907,2,24.0,0.0986287190944901,2,24.0
420.0,6,29.0,0.5272727272727272,11.075327445843353,5,33.0,0.0004555624268601971,5,33.0
425.0,7,49.0,0.8909090909090909,10.037713550214024,5,58.0,0.0,5,58.0
430.0,2,5.0,0.08928571428571429,9.847177622734375,1,33.0,0.07521998212463914,1,33.0
435.0,0,0.0,0.0,11.728240137988418,0,2.0,0.199487787466732,0,2.0
440.0,2,7.0,0.1346153846153846,14.146177281400476,2,7.0,0.00012665114664317455,2,7.0
445.0,3,18.0,0.375,13.656622984641757,2,17.0,0.24945768088646386,2,17.0
450.0,1,0.0,0.0,11.303182762240363,0,14.0,0.11011562918588746,0,14.0
455.0,0,0.0,0.0,11.192212706848716,0,0.0,0.20554680753782095,0,0.0
460.0,3,11.0,0.24444444444444444,9.487202916160367,3,23.0,0.09998096001311955,3,23.0
465.0,1,4.0,0.0851063829787234,10.156289539013747,0,23.0,0.1112160074618564,0,23.0
470.0,4,16.0,0.35555555555555557,11.408479544241882,0,0.0,0.710228019847682,0,0.0
475.0,1,6.0,0.13043478260869565,12.000053691084947,0,0.0,0.18742051890438424,0,0.0
480.0,3,4.0,0.08695652173913043,10.994675583870606,2,10.0,0.10194950750636933,2,10.0
485.0,0,0.0,0.0,12.576029388781485,0,15.0,0.29086296923889793,0,15.0
490.0,1,1.0,0.02,13.696034227293637,1,6.0,0.00010632815575048418,1,6.0
495.0,0,0.0,0.0,13.214937241216813,0,2.0,0.4047106994210028,0,2.0
500.0,2,3.0,0.057692307692307696,11.279827826303244,1,3.0,0.18493938786451353,1,3.0
505.0,2,2.0,0.038461538461538464,12.039827621834007,2,5.0,0.14622834482445202,2,5.0
510.0,3,14.0,0.27450980392156865,11.21928568518108,3,18.0,0.038157771051261925,3,18.0
515.0,2,4.0,0.07692307692307693,11.11784962454532,1,18.0,0.08720885529195288,1,18.0
520.0,1,3.0,0.058823529411764705,11.726001655427396,0,16.0,0.2473813307813293,0,16.0
525.0,1,0.0,0.0,11.52026315609929,0,13.0,0.3556597791165933,0,13.0
530.0,1,0.0,0.0,12.18689174391513,0,0.0,0.2511201283917107,0,0.0
535.0,3,7.0,0.125,12.628720878067412,3,7.0,0.18736589352326535,3,7.0
540.0,3,7.0,0.125,11.971964151690488,3,17.0,0.05402411205321743,3,17.0
545.0,3,15.0,0.2631578947368421,11.457991182198242,3,19.0,0.06847489330816633,3,19.0
550.0,6,37.0,0.6607142857142857,10.607174067807447,4,33.0,0.11732024633731837,4,33.0
555.0,5,62.0,1.1481481481481481,11.027202193586708,4,53.0,0.00800296319758536,4,53.0
560.0,3,16.0,0.2962962962962963,10.36025071398639,2,51.0,0.042292983139616866,2,51.0
565.0,1,4.0,0.07142857142857142,11.262363211733174,0,17.0,0.22089616662654088,0,17.0
570.0,2,4.0,0.07142857142857142,12.008039985708082,2,23.0,0.04487783612875352,2,23.0
575.0,4,20.0,0.36363636363636365,12.703044605778478,4,39.0,0.00040684343488040436,4,39.0
580.0,5,40.0,0.7142857142857143,11.518138856734975,4,59.0,0.0,4,59.0
585.0,1,12.0,0.21052631578947367,12.220114836940489,1,45.0,0.09594189376461557,1,45.0
590.0,3,5.0,0.0847457627118644,12.972518538886828,3,17.0,0.05758442700839437,3,17.0
595.0,1,3.0,0.05263157894736842,12.846949704515296,1,19.0,0.06619970228655908,1,19.0
600.0,5,19.0,0.3392857142857143,11.685407241946303,3,25.0,0.009855173433309116,3,25.0
605.0,0,0.0,0.0,11.996680155463634,0,10.0,0.22469117125825233,0,10.0
610.0,1,2.0,0.038461538461538464,11.94107176563717,1,3.0,0.11940063570937326,1,3.0
615.0,2,12.0,0.23529411764705882,11.32190598063784,2,15.0,0.21252874389990475,2,15.0
620.0,5,25.0,0.4716981132075472,13.404152205081658,3,26.0,0.0007395182387307555,3,26.0
625.0,5,48.0,0.9056603773584906,12.361373768047306,3,41.0,0.08669352961311053,3,41.0
630.0,3,14.0,0.27450980392156865,10.938771779243195,0,19.0,0.11199288031689127,0,19.0
635.0,1,3.0,0.05555555555555555,12.342418890474853,1,16.0,0.401726385784203,1,16.0
640.0,2,2.0,0.03636363636363636,13.49610453756832,1,15.0,0.2628857213513113,1,15.0
645.0,6,22.0,0.39285714285714285,12.770327673678151,4,32.0,0.0720446092278439,4,32.0
650.0,7,54.0,0.9642857142857143,11.798169282657502,5,54.0,8.660086497539825e-05,5,54.0
655.0,1,11.0,0.1864406779661017,11.757628428776147,0,33.0,0.0889252400609801,0,33.0
660.0,1,2.0,0.03508771929824561,12.32494496082792,0,11.0,0.33691451788393484,0,11.0
665.0,2,3.0,0.05357142857142857,12.370885330493396,1,2.0,0.156789449999177,1,2.0
670.0,2,10.0,0.18181818181818182,12.020797074571378,2,10.0,0.004017909225377119,2,10.0
675.0,0,0.0,0.0,12.609001039321942,0,10.0,0.15278937139930393,0,10.0
680.0,1,2.0,0.03571428571428571,12.423657598120107,1,2.0,0.20377085003319076,1,2.0
685.0,1,7.0,0.12280701754385964,11.284650383989309,1,7.0,0.0060400208381028745,1,7.0
690.0,0,0.0,0.0,11.47567253582752,0,1.0,0.28047700159466865,0,1.0
695.0,1,0.0,0.0,11.03204072282666,0,0.0,0.5101037864482718,0,0.0
700.0,1,0.0,0.0,12.077064708711864,0,7.0,0.4513306676658785,0,7.0
705.0,1,3.0,0.05660377358490566,13.08157126169536,1,12.0,0.027283084529926567,1,12.0
710.0,0,0.0,0.0,12.837174514236414,0,4.0,0.24088584961562323,0,4.0
715.0,1,3.0,0.058823529411764705,12.323567432442447,1,3.0,0.29630344599867425,1,3.0
720.0,2,1.0,0.018867924528301886,12.256914308638367,1,18.0,0.1687170189489179,1,18.0
725.0,5,16.0,0.2909090909090909,11.772189890977211,4,33.0,0.13781976769066293,4,33.0
730.0,8,52.0,0.9454545454545454,10.899573469316994,6,60.0,0.00021866691220681446,6,60.0
735.0,3,20.0,0.37037037037037035,10.975823104804432,1,53.0,0.22176396025829515,1,53.0
740.0,0,0.0,0.0,11.620479563947018,0,21.0,0.28201640195724187,0,21.0
745.0,5,11.0,0.19298245614035087,12.029627431385414,4,11.0,0.11619541873013293,4,11.0
750.0,6,35.0,0.5833333333333334,11.424053299903859,5,34.0,0.06115001640892732,5,34.0
755.0,2,14.0,0.22950819672131148,11.794811225292191,1,30.0,0.11758698948805488,1,30.0
760.0,2,4.0,0.06666666666666667,11.3382404180223,1,17.0,0.23486056834718538,1,17.0
765.0,2,8.0,0.13333333333333333,11.026232714285317,1,8.0,0.10758155751100326,1,8.0
770.0,4,23.0,0.3709677419354839,11.726887130079726,3,18.0,0.019645149361807494,3,18.0
775.0,5,46.0,0.7419354838709677,12.60885556052398,4,36.0,0.19877015640175538,4,36.0
780.0,2,8.0,0.12698412698412698,12.89166230594896,1,30.0,0.06819576614720689,1,30.0
785.0,0,0.0,0.0,12.53957607663116,0,8.0,0.17701259060368602,0,8.0
790.0,4,14.0,0.2413793103448276,12.74830171172793,3,11.0,0.19904325151453137,3,11.0
795.0,1,8.0,0.14285714285714285,11.753691586803793,0,7.0,0.07524430117388527,0,7.0
800.0,0,0.0,0.0,12.532627815379136,0,0.0,0.4538494300413687,0,0.0
805.0,1,0.0,0.0,12.96818376954977,0,0.0,0.2170564449232911,0,0.0
810.0,2,9.0,0.16071428571428573,12.793649581849694,2,9.0,0.18346527574207938,2,9.0
815.0,1,2.0,0.03571428571428571,12.82629612427253,1,9.0,0.09178727833797927,1,9.0
820.0,2,11.0,0.1896551724137931,11.718977748007969,2,11.0,0.11944047767997859,2,11.0
825.0,1,1.0,0.016666666666666666,12.03500627375399,0,9.0,0.18057033117804044,0,9.0
830.0,1,0.0,0.0,12.226613428279158,0,1.0,0.3676607212887245,0,1.0
835.0,1,0.0,0.0,12.239557467609627,0,0.0,0.21555801786401357,0,0.0
840.0,0,0.0,0.0,13.001139252578472,0,0.0,0.43627447487926235,0,0.0
845.0,0,0.0,0.0,13.522167320368787,0,0.0,1.0,0,0.0
850.0,1,1.0,0.016129032258064516,13.517318047567514,0,0.0,0.13311100761121894,0,0.0
855.0,3,9.0,0.15254237288135594,12.321016503548554,0,0.0,0.4588715717229177,0,0.0
860.0,3,19.0,0.3114754098360656,11.187746905464575,1,3.0,0.20895319224753073,1,3.0
865.0,5,38.0,0.59375,11.351346667581975,3,12.0,0.055140207402510716,3,12.0
870.0,2,37.0,0.6065573770491803,11.919429833815835,0,12.0,0.3711656573770068,0,12.0
875.0,0,0.0,0.0,12.812081230769937,0,0.0,0.007236573081202907,0,0.0
880.0,1,4.0,0.06896551724137931,13.636526354988689,0,0.0,0.5033668897207537,0,0.0
885.0,4,18.0,0.3103448275862069,12.352036197415424,2,5.0,0.09731149770713446,2,5.0
890.0,2,3.0,0.05172413793103448,10.930545898030253,0,4.0,0.2700259078770424,0,4.0
895.0,1,8.0,0.14035087719298245,12.01580086102628,0,7.0,0.4689030071538777,0,7.0
900.0,2,2.0,0.03389830508474576,12.532467911563781,1,10.0,0.08927543758790715,1,10.0
905.0,4,14.0,0.23333333333333334,12.673928968479677,3,21.0,0.08966732408781322,3,21.0
910.0,6,34.0,0.5483870967741935,11.168116895030444,5,40.0,0.10394604005279323,5,40.0
915.0,2,8.0,0.12698412698412698,11.322143692986556,2,32.0,0.07199442713911015,2,32.0
920.0,1,7.0,0.11290322580645161,11.346494936850238,1,13.0,0.12050593784561403,1,13.0
