step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,8.209983664955248,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,8.771715891942957,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.165180962806321,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,15.699784791164717,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,11.877465689942403,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,13.142029386879727,0,0.0,1.0,0,0.0
35.0,1,0.0,0.0,14.52005115999153,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,12.611051146121781,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,12.937814277624648,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,12.55920870674076,0,0.0,0.5942106252412344,0,0.0
55.0,2,0.0,0.0,11.514309678719128,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,13.073090881133567,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,12.833418512302105,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,12.687215844532917,0,0.0,0.7908520866331431,0,0.0
75.0,4,5.0,0.09615384615384616,12.781208648906583,1,2.0,0.0,1,2.0
80.0,2,7.0,0.12727272727272726,12.365287391590467,1,7.0,0.0,1,7.0
85.0,2,2.0,0.03333333333333333,12.174110459897959,0,0.0,0.19176341791417378,0,0.0
90.0,2,4.0,0.06349206349206349,14.270039011013042,1,4.0,2.9672466127884734e-05,1,4.0
95.0,1,9.0,0.13846153846153847,13.71933743538043,1,9.0,0.25701086123411343,1,9.0
100.0,0,0.0,0.0,14.249459786943449,0,2.0,0.36848450857148146,0,2.0
105.0,1,3.0,0.04285714285714286,14.339220995246707,1,6.0,0.06221023432835229,1,6.0
110.0,0,0.0,0.0,13.703737420560781,0,6.0,0.29771273269441884,0,6.0
115.0,2,5.0,0.06666666666666667,13.798411318276106,1,2.0,0.4148911005064864,1,2.0
120.0,4,16.0,0.20512820512820512,12.03069485951741,1,3.0,0.26229412882941366,1,3.0
125.0,3,16.0,0.20512820512820512,12.58915713678719,3,16.0,0.13849061140639168,3,16.0
130.0,6,36.0,0.45,12.545337101823915,5,36.0,0.0003966706902696949,5,36.0
135.0,3,15.0,0.18292682926829268,14.343071972809787,2,27.0,0.02394140940263645,2,27.0
140.0,0,0.0,0.0,14.226975712199042,0,15.0,0.28391876259510335,0,15.0
145.0,1,0.0,0.0,13.961797012275094,0,8.0,0.331347390889323,0,8.0
150.0,2,3.0,0.03260869565217391,13.151523507191989,1,2.0,0.2077705221956575,1,2.0
155.0,2,7.0,0.07446808510638298,14.464099627789125,1,7.0,0.19190023244541138,1,7.0
160.0,2,2.0,0.021052631578947368,14.118109966147717,1,1.0,0.11991464095255863,1,1.0
165.0,2,8.0,0.08333333333333333,13.416056980621986,2,8.0,0.22091820610411259,2,8.0
170.0,4,20.0,0.20833333333333334,13.976044202746209,3,20.0,0.1031270756962622,3,20.0
175.0,0,0.0,0.0,13.281731266464899,0,5.0,0.26136538093247197,0,5.0
180.0,2,5.0,0.05154639175257732,13.586537731530663,0,4.0,0.4873189113194263,0,4.0
185.0,3,6.0,0.061224489795918366,13.7213804424285,2,9.0,0.2219575181298814,2,9.0
190.0,2,15.0,0.15463917525773196,14.341702426916166,2,19.0,0.15117570440105824,2,19.0
195.0,1,2.0,0.02127659574468085,14.522486004104024,1,3.0,0.12218619970142112,1,3.0
200.0,1,7.0,0.07777777777777778,15.053426085721624,1,8.0,0.004836315333094332,1,8.0
205.0,2,0.0,0.0,13.367570143891815,0,3.0,0.1502732843123234,0,3.0
210.0,2,7.0,0.07446808510638298,13.558646690923442,2,8.0,0.15440992461257214,2,8.0
215.0,3,17.0,0.1717171717171717,13.328618928067177,2,17.0,0.08766103317415098,2,17.0
220.0,0,0.0,0.0,14.046197057891419,0,13.0,0.1553747711891527,0,13.0
225.0,1,0.0,0.0,13.654393013061215,0,0.0,0.3113338260741574,0,0.0
230.0,1,0.0,0.0,13.728662680323268,0,3.0,0.4960679675358875,0,3.0
235.0,3,6.0,0.06521739130434782,12.629514507640703,2,7.0,0.20205919831435729,2,7.0
240.0,5,27.0,0.28421052631578947,12.431563097350011,5,32.0,0.0326163356577043,5,32.0
245.0,2,4.0,0.042105263157894736,13.244389281182135,1,24.0,0.058273746338953415,1,24.0
250.0,0,0.0,0.0,13.741599579334824,0,6.0,0.23220264518610234,0,6.0
255.0,3,7.0,0.07526881720430108,13.780270959003197,0,0.0,0.4529519465912502,0,0.0
260.0,5,18.0,0.18947368421052632,13.726004524165187,1,2.0,0.0002947804634851393,1,2.0
265.0,5,43.0,0.4574468085106383,12.681575525899985,1,9.0,0.6521103692871707,1,9.0
270.0,5,47.0,0.5,12.724320987367266,2,14.0,0.18826838429663895,2,14.0
275.0,4,26.0,0.2857142857142857,14.034748480936567,2,4.0,0.010578562477790673,2,4.0
280.0,5,44.0,0.4943820224719101,13.669888531406684,3,20.0,0.09496249720643622,3,20.0
285.0,7,66.0,0.75,13.039032274046189,4,42.0,0.0004556108539620295,4,42.0
290.0,4,13.0,0.14942528735632185,13.180744032057952,1,43.0,0.20123054149328354,1,43.0
295.0,4,8.0,0.0898876404494382,13.241590449452302,2,22.0,0.20572528784867028,2,22.0
300.0,3,6.0,0.06593406593406594,12.694585057375061,2,23.0,0.04157235641002955,2,23.0
305.0,4,20.0,0.21505376344086022,13.49569453449938,4,38.0,0.0019767195319785325,4,38.0
310.0,6,45.0,0.4787234042553192,13.70355896825709,5,63.0,5.5027607250834385e-06,5,63.0
315.0,3,23.0,0.25274725274725274,13.827918768851918,2,53.0,0.053368841577083305,2,53.0
320.0,1,1.0,0.010638297872340425,13.797125730928885,0,27.0,0.2721169186374097,0,27.0
325.0,0,0.0,0.0,14.526535072383734,0,15.0,0.06527782688762669,0,15.0
330.0,2,7.0,0.07446808510638298,14.234446855337124,2,21.0,0.013079227763824593,2,21.0
335.0,3,7.0,0.07446808510638298,13.2793443046052,1,29.0,0.07499530413633049,1,29.0
340.0,2,7.0,0.07446808510638298,14.057476726373334,1,22.0,0.1664635827522668,1,22.0
345.0,3,13.0,0.13541666666666666,13.686736114831206,0,1.0,0.0050486678023956,0,1.0
350.0,9,45.0,0.4639175257731959,13.135804335494583,1,6.0,0.3110343438629096,1,6.0
355.0,6,38.0,0.3877551020408163,12.392914146984124,0,7.0,0.18128914887168285,0,7.0
360.0,4,20.0,0.20408163265306123,12.164481503952196,1,6.0,0.15198731596387172,1,6.0
365.0,4,28.0,0.28,12.600940234727215,1,6.0,0.052632009434295676,1,6.0
370.0,6,29.0,0.28431372549019607,12.155088078113305,5,23.0,0.06055393398634416,5,23.0
375.0,9,51.0,0.49514563106796117,12.834575359835446,6,52.0,1.3469881319023725e-05,6,52.0
380.0,8,56.0,0.5894736842105263,13.075950215219475,3,50.0,0.020139109521527587,3,50.0
385.0,6,30.0,0.3157894736842105,12.955572183762946,0,34.0,0.1401242827640844,0,34.0
390.0,1,3.0,0.03125,13.264090750038983,0,49.0,0.25627938046754095,0,49.0
395.0,1,0.0,0.0,14.289508996846358,0,31.0,0.38382138644590086,0,31.0
400.0,2,1.0,0.010309278350515464,13.875552431700713,0,62.0,0.15450804518464784,0,62.0
405.0,4,11.0,0.11224489795918367,13.850297880844513,3,83.0,0.00474055493712205,3,83.0
410.0,7,33.0,0.3333333333333333,12.969645215151136,5,105.0,0.06272582829092634,5,105.0
415.0,8,38.0,0.3958333333333333,13.44647102022089,3,104.0,0.03951164112965203,3,104.0
420.0,4,19.0,0.1958762886597938,13.541065556725366,1,62.0,0.14994104502857253,1,62.0
425.0,3,20.0,0.2,12.839373512289608,3,41.0,0.1863879559499098,3,41.0
430.0,3,5.0,0.05,13.777436049455751,2,85.0,0.109755169515578,2,85.0
435.0,8,26.0,0.26262626262626265,12.683124721254059,5,94.0,0.0407783666750924,5,94.0
440.0,9,60.0,0.6060606060606061,11.773299337444591,5,116.0,2.0392968183366314e-06,5,116.0
445.0,10,58.0,0.5858585858585859,11.65368132843333,2,107.0,0.05419915407547811,2,107.0
450.0,6,32.0,0.32653061224489793,12.202341505038113,0,62.0,0.1526109158093336,0,62.0
455.0,3,14.0,0.14285714285714285,12.42090714103841,1,41.0,0.2595449392212507,1,41.0
460.0,4,18.0,0.18181818181818182,12.513521563871164,2,64.0,0.07493663676158412,2,64.0
465.0,8,47.0,0.5,12.86900889126443,6,91.0,0.06095259983009582,6,91.0
470.0,5,27.0,0.28421052631578947,12.561813604236537,3,84.0,0.11059025125522248,3,84.0
475.0,3,7.0,0.07291666666666667,12.919934387452608,2,60.0,0.10545881897341511,2,60.0
480.0,2,17.0,0.18085106382978725,13.99168308145214,2,30.0,0.09003902632812294,2,30.0
485.0,1,3.0,0.03225806451612903,14.027192319025522,1,16.0,0.2686011212299047,1,16.0
490.0,3,13.0,0.13829787234042554,15.000809898480393,2,20.0,0.061697664129229716,2,20.0
