step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,15.288930125205974,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,17.267113674530176,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,11.648925902430529,0,0.0,1.0,0,0.0
20.0,1,0.0,0.0,11.423385201268381,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,12.825725438836153,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,15.89770158091274,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,16.629580982108216,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,14.784171292889493,0,0.0,0.3536568471946016,0,0.0
45.0,0,0.0,0.0,14.43937961406525,0,0.0,0.2732218659509068,0,0.0
50.0,1,0.0,0.0,16.493883399711105,0,0.0,0.9841949015714768,0,0.0
55.0,2,1.0,0.03571428571428571,14.172071162626315,1,1.0,0.002750073333403669,1,1.0
60.0,1,6.0,0.21428571428571427,13.64766860835205,1,6.0,0.0,1,6.0
65.0,0,0.0,0.0,14.42080887676634,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,12.50958881727643,0,0.0,0.49105988019942887,0,0.0
75.0,0,0.0,0.0,12.589313284958848,0,0.0,1.0,0,0.0
80.0,1,1.0,0.029411764705882353,11.884369014789845,0,0.0,0.40355489713215503,0,0.0
85.0,1,6.0,0.16216216216216217,12.749068175952363,0,0.0,1.0,0,0.0
90.0,1,11.0,0.3055555555555556,12.63040384686815,0,0.0,0.2515507363201592,0,0.0
95.0,1,3.0,0.08108108108108109,12.168017279236944,1,3.0,0.46780835605886606,1,3.0
100.0,1,1.0,0.02564102564102564,12.288888915421438,1,1.0,0.0006309734358012275,1,1.0
105.0,2,6.0,0.14285714285714285,12.01215054402533,1,6.0,0.0,1,6.0
110.0,0,0.0,0.0,11.764265198549223,0,1.0,0.14286076961495242,0,1.0
115.0,1,4.0,0.08888888888888889,12.451650457786686,1,4.0,0.22516544734752067,1,4.0
120.0,2,13.0,0.2826086956521739,11.342605498549322,2,13.0,0.1836406698527945,2,13.0
125.0,0,0.0,0.0,11.687360150633278,0,8.0,0.10991840491227532,0,8.0
130.0,2,7.0,0.14285714285714285,11.367238455585628,1,17.0,0.33437624430095353,1,17.0
135.0,3,11.0,0.21568627450980393,11.943845184626113,3,11.0,0.13862464620391482,3,11.0
140.0,2,1.0,0.019230769230769232,13.374399354385389,1,6.0,0.0778039808510717,1,6.0
145.0,1,6.0,0.11764705882352941,12.434566303083235,1,7.0,0.2086202953705468,1,7.0
150.0,4,22.0,0.4230769230769231,12.811673606783767,3,17.0,0.0005809149558082575,3,17.0
155.0,5,44.0,0.8301886792452831,10.994610393726063,3,32.0,0.0781568019922117,3,32.0
160.0,4,23.0,0.4423076923076923,10.837599045788513,1,28.0,0.18595975822046418,1,28.0
165.0,3,5.0,0.09615384615384616,10.893473740373262,2,13.0,0.10021156984579452,2,13.0
170.0,5,19.0,0.34545454545454546,10.833964130789848,3,21.0,0.23639374906627175,3,21.0
175.0,2,4.0,0.07017543859649122,11.274366179088156,2,23.0,0.0919261398192657,2,23.0
180.0,2,10.0,0.1694915254237288,11.892225833384513,2,16.0,0.12368780651450156,2,16.0
185.0,1,2.0,0.03333333333333333,11.1445900592874,1,12.0,0.14200982850652225,1,12.0
190.0,3,16.0,0.27586206896551724,11.073203774168448,3,19.0,0.07037041000935447,3,19.0
195.0,4,36.0,0.6206896551724138,12.685851459400098,4,39.0,0.0,4,39.0
200.0,6,59.0,0.9833333333333333,12.297400616896363,4,59.0,0.0,4,59.0
205.0,3,24.0,0.3870967741935484,12.048043819268935,1,53.0,0.08881700080741367,1,53.0
210.0,1,4.0,0.06557377049180328,12.787034805825376,1,28.0,0.12440463515855925,1,28.0
215.0,3,3.0,0.04838709677419355,11.683041969546009,1,48.0,0.15795651568106334,1,48.0
220.0,4,13.0,0.20634920634920634,12.20754944224727,4,57.0,0.00045345264448714775,4,57.0
225.0,3,13.0,0.21666666666666667,11.400584767617103,2,52.0,0.1246744520268085,2,52.0
230.0,3,13.0,0.21311475409836064,12.040571236420138,3,27.0,0.1448700923384455,3,27.0
235.0,5,33.0,0.5238095238095238,11.573751400870808,5,37.0,0.07535197290456697,5,37.0
240.0,2,3.0,0.04838709677419355,12.337715452848407,2,30.0,0.06030137844812209,2,30.0
245.0,3,16.0,0.2711864406779661,12.80881790456581,3,18.0,0.16319104738362278,3,18.0
250.0,4,36.0,0.6101694915254238,13.253437603938256,3,33.0,0.06223876820994587,3,33.0
255.0,4,17.0,0.2786885245901639,13.68506435157005,2,31.0,0.09359291672696314,2,31.0
260.0,5,24.0,0.42857142857142855,12.362474555647449,4,16.0,0.07427891762912452,4,16.0
265.0,6,41.0,0.7454545454545455,11.8949824623779,6,41.0,0.10322566219409293,6,41.0
270.0,2,11.0,0.1896551724137931,11.56922658665707,1,38.0,0.07198369624474402,1,38.0
275.0,1,0.0,0.0,11.230683703475114,0,15.0,0.35458869954595373,0,15.0
280.0,2,2.0,0.034482758620689655,11.352586639135522,1,8.0,0.26822924227299094,1,8.0
285.0,1,7.0,0.12280701754385964,12.14752346590539,1,7.0,0.19725674050153458,1,7.0
290.0,1,2.0,0.03508771929824561,13.144153184340235,1,2.0,0.1562052434793245,1,2.0
295.0,3,14.0,0.23728813559322035,14.213950997836339,3,14.0,0.0007536381293830521,3,14.0
300.0,3,29.0,0.5,12.239732542761976,3,29.0,0.0,3,29.0
305.0,2,1.0,0.017543859649122806,11.829231221040137,1,25.0,0.041625480743333554,1,25.0
310.0,0,0.0,0.0,12.359539359232317,0,17.0,0.3072845549078235,0,17.0
315.0,1,2.0,0.03571428571428571,11.92318897976187,1,20.0,0.020132820217986434,1,20.0
320.0,4,18.0,0.32727272727272727,12.23442595704473,4,36.0,8.906913707842081e-05,4,36.0
325.0,4,38.0,0.7037037037037037,12.116441817155609,4,56.0,0.0,4,56.0
330.0,2,15.0,0.26785714285714285,13.381633661872371,1,55.0,0.31920515793690823,1,55.0
335.0,3,3.0,0.05357142857142857,13.229112566681389,1,18.0,0.19885562645459537,1,18.0
340.0,5,17.0,0.30357142857142855,12.624319642738199,3,11.0,0.16742740734172168,3,11.0
345.0,6,40.0,0.7017543859649122,13.646948167852488,4,30.0,0.05401680797809929,4,30.0
350.0,7,73.0,1.3035714285714286,10.811416688758909,4,48.0,0.20435858120178552,4,48.0
355.0,7,39.0,0.6964285714285714,10.366297856471846,2,44.0,0.09995270623304316,2,44.0
360.0,4,20.0,0.3448275862068966,10.334685122415355,3,38.0,0.09611878011365148,3,38.0
365.0,4,11.0,0.1896551724137931,9.756724035625881,2,51.0,0.05657649074621176,2,51.0
370.0,5,25.0,0.4166666666666667,10.107565756470906,4,64.0,0.19178004173216706,4,64.0
375.0,7,58.0,0.9508196721311475,11.112253506235659,4,84.0,0.0,4,84.0
380.0,6,52.0,0.8253968253968254,11.14398114269193,1,71.0,0.23446085316495457,1,71.0
385.0,2,10.0,0.15625,11.447855529164377,1,55.0,0.19165191166575204,1,55.0
390.0,2,6.0,0.09375,11.064194890872638,1,53.0,0.18025036450691237,1,53.0
395.0,4,12.0,0.1875,12.135577896760486,3,64.0,0.2093976961685954,3,64.0
400.0,6,38.0,0.6129032258064516,12.309658185269411,4,84.0,2.9029569747229182e-05,4,84.0
405.0,4,31.0,0.5344827586206896,11.427349657326646,1,65.0,0.053661357123408325,1,65.0
410.0,1,4.0,0.07017543859649122,11.13302370620354,1,43.0,0.3005241446314404,1,43.0
415.0,3,11.0,0.19298245614035087,10.488301715851113,3,21.0,0.11432821610324624,3,21.0
420.0,4,30.0,0.5357142857142857,9.908995709646328,4,35.0,0.0981536542430937,4,35.0
425.0,2,5.0,0.09090909090909091,11.17105076727346,2,26.0,0.06300602173664972,2,26.0
430.0,4,22.0,0.4,11.161169843886263,4,25.0,0.17975903703660195,4,25.0
435.0,1,7.0,0.12727272727272726,11.402019197906938,1,26.0,0.07883771408781214,1,26.0
440.0,3,7.0,0.12962962962962962,11.566774364051675,2,13.0,0.10710267951239202,2,13.0
445.0,3,22.0,0.4074074074074074,11.508196319345469,2,16.0,0.0,2,16.0
450.0,2,3.0,0.05660377358490566,11.481178297940842,0,20.0,0.3857601644622297,0,20.0
455.0,0,0.0,0.0,11.669816519727418,0,0.0,0.3021101670223925,0,0.0
460.0,3,9.0,0.18,9.882467568222927,1,1.0,0.12266472869409957,1,1.0
465.0,7,38.0,0.7450980392156863,10.594010790959533,3,15.0,0.0024882447411494215,3,15.0
470.0,9,81.0,1.6875,9.468068413848515,4,35.0,0.1617899269262076,4,35.0
475.0,3,11.0,0.22,10.314010403351967,1,26.0,0.17606154467964724,1,26.0
480.0,3,9.0,0.1836734693877551,11.178519913209971,2,10.0,0.05869166595565504,2,10.0
485.0,5,28.0,0.5490196078431373,11.447353928673428,4,28.0,0.1478964606484313,4,28.0
490.0,1,2.0,0.04,11.260592372163607,1,19.0,0.043860125080793254,1,19.0
495.0,3,16.0,0.3076923076923077,12.706709269606451,3,16.0,0.18048114183693756,3,16.0
500.0,4,31.0,0.5849056603773585,11.609164022968377,3,31.0,0.1297205259576744,3,31.0
505.0,5,52.0,0.9629629629629629,11.345929045402041,5,54.0,0.115990448837065,5,54.0
510.0,4,15.0,0.28846153846153844,9.977517155200596,2,40.0,0.052286439557116454,2,40.0
515.0,2,8.0,0.1509433962264151,10.735204173734951,1,20.0,0.18516323160176734,1,20.0
520.0,2,18.0,0.33962264150943394,11.878940748400296,1,33.0,0.19525661118736956,1,33.0
525.0,3,13.0,0.23214285714285715,10.977629407863159,1,33.0,0.14469199019047246,1,33.0
530.0,6,35.0,0.6140350877192983,11.399190813427682,4,51.0,0.12324428005297872,4,51.0
535.0,5,40.0,0.7142857142857143,10.29699268743553,2,40.0,0.06568580519881448,2,40.0
540.0,3,10.0,0.18181818181818182,10.61560563917987,3,38.0,0.10164332846981579,3,38.0
545.0,3,25.0,0.46296296296296297,10.444491787037869,3,32.0,0.07428972932260217,3,32.0
550.0,2,1.0,0.017857142857142856,10.689408317986508,1,27.0,0.07417231075777281,1,27.0
555.0,2,11.0,0.19642857142857142,11.67049357732269,2,17.0,0.16168246273066966,2,17.0
560.0,3,21.0,0.3559322033898305,10.382693808257786,2,27.0,0.11486661998536968,2,27.0
565.0,0,0.0,0.0,12.286213561740393,0,21.0,0.29270961756535224,0,21.0
570.0,1,1.0,0.017241379310344827,13.030911071675867,1,3.0,0.44834439305383994,1,3.0
575.0,1,6.0,0.1,13.677016911936485,1,6.0,0.18692464641151774,1,6.0
